shift_id,personnel_amka,assigned_role
8645,10000001092,ON_CALL_ADMIN
8645,10000001102,ON_CALL_ADMIN
8646,10000000316,ON_CALL_DOCTOR
8646,10000000321,ON_CALL_DOCTOR
8646,10000000319,ON_CALL_DOCTOR
8646,10000000840,ON_CALL_NURSE
8646,10000000833,ON_CALL_NURSE
8646,10000000836,ON_CALL_NURSE
8646,10000000830,ON_CALL_NURSE
8646,10000000816,ON_CALL_NURSE
8646,10000000843,ON_CALL_NURSE
8646,10000001095,ON_CALL_ADMIN
8646,10000001103,ON_CALL_ADMIN
8647,10000000312,ON_CALL_DOCTOR
8647,10000000332,ON_CALL_DOCTOR
8647,10000000326,ON_CALL_DOCTOR
8647,10000000844,ON_CALL_NURSE
8647,10000000827,ON_CALL_NURSE
8647,10000000837,ON_CALL_NURSE
8647,10000000846,ON_CALL_NURSE
8647,10000000822,ON_CALL_NURSE
8647,10000000850,ON_CALL_NURSE
8647,10000001100,ON_CALL_ADMIN
8647,10000001096,ON_CALL_ADMIN
8648,10000000313,ON_CALL_DOCTOR
8648,10000000325,ON_CALL_DOCTOR
8648,10000000333,ON_CALL_DOCTOR
8648,10000000835,ON_CALL_NURSE
8648,10000000845,ON_CALL_NURSE
8648,10000000826,ON_CALL_NURSE
8648,10000000851,ON_CALL_NURSE
8648,10000000820,ON_CALL_NURSE
8648,10000000832,ON_CALL_NURSE
8648,10000001097,ON_CALL_ADMIN
8648,10000001093,ON_CALL_ADMIN
8649,10000000314,ON_CALL_DOCTOR
8649,10000000320,ON_CALL_DOCTOR
8649,10000000328,ON_CALL_DOCTOR
8649,10000000824,ON_CALL_NURSE
8649,10000000821,ON_CALL_NURSE
8649,10000000831,ON_CALL_NURSE
8649,10000000828,ON_CALL_NURSE
8649,10000000841,ON_CALL_NURSE
8649,10000000829,ON_CALL_NURSE
8649,10000001094,ON_CALL_ADMIN
8649,10000001099,ON_CALL_ADMIN
8650,10000000316,ON_CALL_DOCTOR
8650,10000000331,ON_CALL_DOCTOR
8650,10000000327,ON_CALL_DOCTOR
8650,10000000832,ON_CALL_NURSE
8650,10000000838,ON_CALL_NURSE
8650,10000000837,ON_CALL_NURSE
8650,10000000820,ON_CALL_NURSE
8650,10000000839,ON_CALL_NURSE
8650,10000000830,ON_CALL_NURSE
8650,10000001092,ON_CALL_ADMIN
8650,10000001097,ON_CALL_ADMIN
8651,10000000315,ON_CALL_DOCTOR
8651,10000000322,ON_CALL_DOCTOR
8651,10000000323,ON_CALL_DOCTOR
8651,10000000845,ON_CALL_NURSE
8651,10000000847,ON_CALL_NURSE
8651,10000000843,ON_CALL_NURSE
8651,10000000835,ON_CALL_NURSE
8651,10000000831,ON_CALL_NURSE
8651,10000000821,ON_CALL_NURSE
8651,10000001096,ON_CALL_ADMIN
8651,10000001103,ON_CALL_ADMIN
8652,10000000309,ON_CALL_DOCTOR
8652,10000000318,ON_CALL_DOCTOR
8652,10000000335,ON_CALL_DOCTOR
8652,10000000827,ON_CALL_NURSE
8652,10000000828,ON_CALL_NURSE
8652,10000000842,ON_CALL_NURSE
8652,10000000817,ON_CALL_NURSE
8652,10000000841,ON_CALL_NURSE
8652,10000000829,ON_CALL_NURSE
8652,10000001093,ON_CALL_ADMIN
8652,10000001095,ON_CALL_ADMIN
8653,10000000311,ON_CALL_DOCTOR
8653,10000000326,ON_CALL_DOCTOR
8653,10000000334,ON_CALL_DOCTOR
8653,10000000837,ON_CALL_NURSE
8653,10000000851,ON_CALL_NURSE
8653,10000000826,ON_CALL_NURSE
8653,10000000848,ON_CALL_NURSE
8653,10000000849,ON_CALL_NURSE
8653,10000000824,ON_CALL_NURSE
8653,10000001100,ON_CALL_ADMIN
8653,10000001098,ON_CALL_ADMIN
8654,10000000312,ON_CALL_DOCTOR
8654,10000000320,ON_CALL_DOCTOR
8654,10000000335,ON_CALL_DOCTOR
8654,10000000833,ON_CALL_NURSE
8654,10000000823,ON_CALL_NURSE
8654,10000000821,ON_CALL_NURSE
8654,10000000838,ON_CALL_NURSE
8654,10000000818,ON_CALL_NURSE
8654,10000000845,ON_CALL_NURSE
8654,10000001103,ON_CALL_ADMIN
8654,10000001093,ON_CALL_ADMIN
8655,10000000310,ON_CALL_DOCTOR
8655,10000000329,ON_CALL_DOCTOR
8655,10000000324,ON_CALL_DOCTOR
8655,10000000847,ON_CALL_NURSE
8655,10000000850,ON_CALL_NURSE
8655,10000000817,ON_CALL_NURSE
8655,10000000844,ON_CALL_NURSE
8655,10000000830,ON_CALL_NURSE
8655,10000000843,ON_CALL_NURSE
8655,10000001095,ON_CALL_ADMIN
8655,10000001094,ON_CALL_ADMIN
8656,10000000309,ON_CALL_DOCTOR
8656,10000000315,ON_CALL_DOCTOR
8656,10000000332,ON_CALL_DOCTOR
8656,10000000829,ON_CALL_NURSE
8656,10000000816,ON_CALL_NURSE
8656,10000000841,ON_CALL_NURSE
8656,10000000836,ON_CALL_NURSE
8656,10000000832,ON_CALL_NURSE
8656,10000000839,ON_CALL_NURSE
8656,10000001101,ON_CALL_ADMIN
8656,10000001096,ON_CALL_ADMIN
8657,10000000316,ON_CALL_DOCTOR
8657,10000000323,ON_CALL_DOCTOR
8657,10000000313,ON_CALL_DOCTOR
8657,10000000825,ON_CALL_NURSE
8657,10000000834,ON_CALL_NURSE
8657,10000000835,ON_CALL_NURSE
8657,10000000819,ON_CALL_NURSE
8657,10000000827,ON_CALL_NURSE
8657,10000000828,ON_CALL_NURSE
8657,10000001099,ON_CALL_ADMIN
8657,10000001097,ON_CALL_ADMIN
8658,10000000308,ON_CALL_DOCTOR
8658,10000000328,ON_CALL_DOCTOR
8658,10000000333,ON_CALL_DOCTOR
8658,10000000820,ON_CALL_NURSE
8658,10000000822,ON_CALL_NURSE
8658,10000000831,ON_CALL_NURSE
8658,10000000840,ON_CALL_NURSE
8658,10000000842,ON_CALL_NURSE
8658,10000000846,ON_CALL_NURSE
8658,10000001102,ON_CALL_ADMIN
8658,10000001092,ON_CALL_ADMIN
8659,10000000314,ON_CALL_DOCTOR
8659,10000000325,ON_CALL_DOCTOR
8659,10000000331,ON_CALL_DOCTOR
8659,10000000819,ON_CALL_NURSE
8659,10000000829,ON_CALL_NURSE
8659,10000000848,ON_CALL_NURSE
8659,10000000824,ON_CALL_NURSE
8659,10000000851,ON_CALL_NURSE
8659,10000000833,ON_CALL_NURSE
8659,10000001093,ON_CALL_ADMIN
8659,10000001103,ON_CALL_ADMIN
8660,10000000310,ON_CALL_DOCTOR
8660,10000000318,ON_CALL_DOCTOR
8660,10000000327,ON_CALL_DOCTOR
8660,10000000832,ON_CALL_NURSE
8660,10000000816,ON_CALL_NURSE
8660,10000000825,ON_CALL_NURSE
8660,10000000847,ON_CALL_NURSE
8660,10000000828,ON_CALL_NURSE
8660,10000000835,ON_CALL_NURSE
8660,10000001094,ON_CALL_ADMIN
8660,10000001099,ON_CALL_ADMIN
8661,10000000313,ON_CALL_DOCTOR
8661,10000000319,ON_CALL_DOCTOR
8661,10000000321,ON_CALL_DOCTOR
8661,10000000836,ON_CALL_NURSE
8661,10000000821,ON_CALL_NURSE
8661,10000000817,ON_CALL_NURSE
8661,10000000846,ON_CALL_NURSE
8661,10000000822,ON_CALL_NURSE
8661,10000000831,ON_CALL_NURSE
8661,10000001092,ON_CALL_ADMIN
8661,10000001100,ON_CALL_ADMIN
8662,10000000314,ON_CALL_DOCTOR
8662,10000000317,ON_CALL_DOCTOR
8662,10000000330,ON_CALL_DOCTOR
8662,10000000845,ON_CALL_NURSE
8662,10000000830,ON_CALL_NURSE
8662,10000000844,ON_CALL_NURSE
8662,10000000827,ON_CALL_NURSE
8662,10000000826,ON_CALL_NURSE
8662,10000000837,ON_CALL_NURSE
8662,10000001101,ON_CALL_ADMIN
8662,10000001097,ON_CALL_ADMIN
8663,10000000312,ON_CALL_DOCTOR
8663,10000000322,ON_CALL_DOCTOR
8663,10000000331,ON_CALL_DOCTOR
8663,10000000820,ON_CALL_NURSE
8663,10000000834,ON_CALL_NURSE
8663,10000000839,ON_CALL_NURSE
8663,10000000849,ON_CALL_NURSE
8663,10000000838,ON_CALL_NURSE
8663,10000000840,ON_CALL_NURSE
8663,10000001098,ON_CALL_ADMIN
8663,10000001102,ON_CALL_ADMIN
8664,10000000311,ON_CALL_DOCTOR
8664,10000000320,ON_CALL_DOCTOR
8664,10000000330,ON_CALL_DOCTOR
8664,10000000818,ON_CALL_NURSE
8664,10000000850,ON_CALL_NURSE
8664,10000000823,ON_CALL_NURSE
8664,10000000843,ON_CALL_NURSE
8664,10000000841,ON_CALL_NURSE
8664,10000000842,ON_CALL_NURSE
8664,10000001096,ON_CALL_ADMIN
8664,10000001099,ON_CALL_ADMIN
8665,10000000315,ON_CALL_DOCTOR
8665,10000000325,ON_CALL_DOCTOR
8665,10000000333,ON_CALL_DOCTOR
8665,10000000851,ON_CALL_NURSE
8665,10000000831,ON_CALL_NURSE
8665,10000000826,ON_CALL_NURSE
8665,10000000824,ON_CALL_NURSE
8665,10000000822,ON_CALL_NURSE
8665,10000000839,ON_CALL_NURSE
8665,10000001095,ON_CALL_ADMIN
8665,10000001101,ON_CALL_ADMIN
8666,10000000309,ON_CALL_DOCTOR
8666,10000000332,ON_CALL_DOCTOR
8666,10000000319,ON_CALL_DOCTOR
8666,10000000816,ON_CALL_NURSE
8666,10000000838,ON_CALL_NURSE
8666,10000000819,ON_CALL_NURSE
8666,10000000850,ON_CALL_NURSE
8666,10000000835,ON_CALL_NURSE
8666,10000000820,ON_CALL_NURSE
8666,10000001103,ON_CALL_ADMIN
8666,10000001093,ON_CALL_ADMIN
8667,10000000316,ON_CALL_DOCTOR
8667,10000000324,ON_CALL_DOCTOR
8667,10000000318,ON_CALL_DOCTOR
8667,10000000829,ON_CALL_NURSE
8667,10000000848,ON_CALL_NURSE
8667,10000000830,ON_CALL_NURSE
8667,10000000843,ON_CALL_NURSE
8667,10000000849,ON_CALL_NURSE
8667,10000000833,ON_CALL_NURSE
8667,10000001097,ON_CALL_ADMIN
8667,10000001102,ON_CALL_ADMIN
8668,10000000308,ON_CALL_DOCTOR
8668,10000000322,ON_CALL_DOCTOR
8668,10000000321,ON_CALL_DOCTOR
8668,10000000847,ON_CALL_NURSE
8668,10000000818,ON_CALL_NURSE
8668,10000000827,ON_CALL_NURSE
8668,10000000837,ON_CALL_NURSE
8668,10000000841,ON_CALL_NURSE
8668,10000000825,ON_CALL_NURSE
8668,10000001092,ON_CALL_ADMIN
8668,10000001100,ON_CALL_ADMIN
8669,10000000315,ON_CALL_DOCTOR
8669,10000000327,ON_CALL_DOCTOR
8669,10000000335,ON_CALL_DOCTOR
8669,10000000840,ON_CALL_NURSE
8669,10000000834,ON_CALL_NURSE
8669,10000000844,ON_CALL_NURSE
8669,10000000828,ON_CALL_NURSE
8669,10000000836,ON_CALL_NURSE
8669,10000000823,ON_CALL_NURSE
8669,10000001095,ON_CALL_ADMIN
8669,10000001096,ON_CALL_ADMIN
8670,10000000310,ON_CALL_DOCTOR
8670,10000000328,ON_CALL_DOCTOR
8670,10000000334,ON_CALL_DOCTOR
8670,10000000821,ON_CALL_NURSE
8670,10000000832,ON_CALL_NURSE
8670,10000000845,ON_CALL_NURSE
8670,10000000846,ON_CALL_NURSE
8670,10000000819,ON_CALL_NURSE
8670,10000000833,ON_CALL_NURSE
8670,10000001098,ON_CALL_ADMIN
8670,10000001094,ON_CALL_ADMIN
8671,10000000311,ON_CALL_DOCTOR
8671,10000000323,ON_CALL_DOCTOR
8671,10000000317,ON_CALL_DOCTOR
8671,10000000817,ON_CALL_NURSE
8671,10000000842,ON_CALL_NURSE
8671,10000000837,ON_CALL_NURSE
8671,10000000829,ON_CALL_NURSE
8671,10000000825,ON_CALL_NURSE
8671,10000000841,ON_CALL_NURSE
8671,10000001099,ON_CALL_ADMIN
8671,10000001097,ON_CALL_ADMIN
8672,10000000316,ON_CALL_DOCTOR
8672,10000000329,ON_CALL_DOCTOR
8672,10000000326,ON_CALL_DOCTOR
8672,10000000822,ON_CALL_NURSE
8672,10000000832,ON_CALL_NURSE
8672,10000000821,ON_CALL_NURSE
8672,10000000831,ON_CALL_NURSE
8672,10000000839,ON_CALL_NURSE
8672,10000000848,ON_CALL_NURSE
8672,10000001096,ON_CALL_ADMIN
8672,10000001101,ON_CALL_ADMIN
8673,10000000312,ON_CALL_DOCTOR
8673,10000000308,ON_CALL_DOCTOR
8673,10000000317,ON_CALL_DOCTOR
8673,10000000826,ON_CALL_NURSE
8673,10000000842,ON_CALL_NURSE
8673,10000000851,ON_CALL_NURSE
8673,10000000816,ON_CALL_NURSE
8673,10000000840,ON_CALL_NURSE
8673,10000000835,ON_CALL_NURSE
8673,10000001098,ON_CALL_ADMIN
8673,10000001103,ON_CALL_ADMIN
8674,10000000313,ON_CALL_DOCTOR
8674,10000000329,ON_CALL_DOCTOR
8674,10000000327,ON_CALL_DOCTOR
8674,10000000846,ON_CALL_NURSE
8674,10000000843,ON_CALL_NURSE
8674,10000000845,ON_CALL_NURSE
8674,10000000842,ON_CALL_NURSE
8674,10000000835,ON_CALL_NURSE
8674,10000000840,ON_CALL_NURSE
8674,10000001099,ON_CALL_ADMIN
8674,10000001101,ON_CALL_ADMIN
8675,10000000311,ON_CALL_DOCTOR
8675,10000000324,ON_CALL_DOCTOR
8675,10000000314,ON_CALL_DOCTOR
8675,10000000836,ON_CALL_NURSE
8675,10000000847,ON_CALL_NURSE
8675,10000000822,ON_CALL_NURSE
8675,10000000820,ON_CALL_NURSE
8675,10000000850,ON_CALL_NURSE
8675,10000000851,ON_CALL_NURSE
8675,10000001097,ON_CALL_ADMIN
8675,10000001093,ON_CALL_ADMIN
8676,10000000312,ON_CALL_DOCTOR
8676,10000000308,ON_CALL_DOCTOR
8676,10000000316,ON_CALL_DOCTOR
8676,10000000828,ON_CALL_NURSE
8676,10000000816,ON_CALL_NURSE
8676,10000000827,ON_CALL_NURSE
8676,10000000848,ON_CALL_NURSE
8676,10000000833,ON_CALL_NURSE
8676,10000000826,ON_CALL_NURSE
8676,10000001095,ON_CALL_ADMIN
8676,10000001100,ON_CALL_ADMIN
8677,10000000310,ON_CALL_DOCTOR
8677,10000000326,ON_CALL_DOCTOR
8677,10000000333,ON_CALL_DOCTOR
8677,10000000818,ON_CALL_NURSE
8677,10000000834,ON_CALL_NURSE
8677,10000000821,ON_CALL_NURSE
8677,10000000824,ON_CALL_NURSE
8677,10000000838,ON_CALL_NURSE
8677,10000000817,ON_CALL_NURSE
8677,10000001103,ON_CALL_ADMIN
8677,10000001092,ON_CALL_ADMIN
8678,10000000309,ON_CALL_DOCTOR
8678,10000000319,ON_CALL_DOCTOR
8678,10000000331,ON_CALL_DOCTOR
8678,10000000823,ON_CALL_NURSE
8678,10000000837,ON_CALL_NURSE
8678,10000000830,ON_CALL_NURSE
8678,10000000825,ON_CALL_NURSE
8678,10000000841,ON_CALL_NURSE
8678,10000000819,ON_CALL_NURSE
8678,10000001098,ON_CALL_ADMIN
8678,10000001094,ON_CALL_ADMIN
8679,10000000315,ON_CALL_DOCTOR
8679,10000000321,ON_CALL_DOCTOR
8679,10000000330,ON_CALL_DOCTOR
8679,10000000831,ON_CALL_NURSE
8679,10000000844,ON_CALL_NURSE
8679,10000000832,ON_CALL_NURSE
8679,10000000829,ON_CALL_NURSE
8679,10000000849,ON_CALL_NURSE
8679,10000000839,ON_CALL_NURSE
8679,10000001096,ON_CALL_ADMIN
8679,10000001102,ON_CALL_ADMIN
8680,10000000312,ON_CALL_DOCTOR
8680,10000000322,ON_CALL_DOCTOR
8680,10000000335,ON_CALL_DOCTOR
8680,10000000828,ON_CALL_NURSE
8680,10000000848,ON_CALL_NURSE
8680,10000000838,ON_CALL_NURSE
8680,10000000816,ON_CALL_NURSE
8680,10000000834,ON_CALL_NURSE
8680,10000000845,ON_CALL_NURSE
8680,10000001092,ON_CALL_ADMIN
8680,10000001101,ON_CALL_ADMIN
8681,10000000311,ON_CALL_DOCTOR
8681,10000000318,ON_CALL_DOCTOR
8681,10000000328,ON_CALL_DOCTOR
8681,10000000840,ON_CALL_NURSE
8681,10000000826,ON_CALL_NURSE
8681,10000000846,ON_CALL_NURSE
8681,10000000833,ON_CALL_NURSE
8681,10000000817,ON_CALL_NURSE
8681,10000000847,ON_CALL_NURSE
8681,10000001097,ON_CALL_ADMIN
8681,10000001096,ON_CALL_ADMIN
8682,10000000309,ON_CALL_DOCTOR
8682,10000000334,ON_CALL_DOCTOR
8682,10000000323,ON_CALL_DOCTOR
8682,10000000851,ON_CALL_NURSE
8682,10000000827,ON_CALL_NURSE
8682,10000000837,ON_CALL_NURSE
8682,10000000836,ON_CALL_NURSE
8682,10000000841,ON_CALL_NURSE
8682,10000000844,ON_CALL_NURSE
8682,10000001100,ON_CALL_ADMIN
8682,10000001093,ON_CALL_ADMIN
8683,10000000310,ON_CALL_DOCTOR
8683,10000000332,ON_CALL_DOCTOR
8683,10000000325,ON_CALL_DOCTOR
8683,10000000850,ON_CALL_NURSE
8683,10000000820,ON_CALL_NURSE
8683,10000000843,ON_CALL_NURSE
8683,10000000830,ON_CALL_NURSE
8683,10000000835,ON_CALL_NURSE
8683,10000000819,ON_CALL_NURSE
8683,10000001103,ON_CALL_ADMIN
8683,10000001098,ON_CALL_ADMIN
8684,10000000316,ON_CALL_DOCTOR
8684,10000000317,ON_CALL_DOCTOR
8684,10000000320,ON_CALL_DOCTOR
8684,10000000829,ON_CALL_NURSE
8684,10000000823,ON_CALL_NURSE
8684,10000000822,ON_CALL_NURSE
8684,10000000849,ON_CALL_NURSE
8684,10000000818,ON_CALL_NURSE
8684,10000000824,ON_CALL_NURSE
8684,10000001094,ON_CALL_ADMIN
8684,10000001102,ON_CALL_ADMIN
8685,10000000315,ON_CALL_DOCTOR
8685,10000000308,ON_CALL_DOCTOR
8685,10000000314,ON_CALL_DOCTOR
8685,10000000842,ON_CALL_NURSE
8685,10000000839,ON_CALL_NURSE
8685,10000000832,ON_CALL_NURSE
8685,10000000821,ON_CALL_NURSE
8685,10000000825,ON_CALL_NURSE
8685,10000000831,ON_CALL_NURSE
8685,10000001099,ON_CALL_ADMIN
8685,10000001095,ON_CALL_ADMIN
8686,10000000313,ON_CALL_DOCTOR
8686,10000000333,ON_CALL_DOCTOR
8686,10000000330,ON_CALL_DOCTOR
8686,10000000843,ON_CALL_NURSE
8686,10000000829,ON_CALL_NURSE
8686,10000000827,ON_CALL_NURSE
8686,10000000818,ON_CALL_NURSE
8686,10000000828,ON_CALL_NURSE
8686,10000000837,ON_CALL_NURSE
8686,10000001100,ON_CALL_ADMIN
8686,10000001093,ON_CALL_ADMIN
8687,10000000309,ON_CALL_DOCTOR
8687,10000000318,ON_CALL_DOCTOR
8687,10000000325,ON_CALL_DOCTOR
8687,10000000848,ON_CALL_NURSE
8687,10000000823,ON_CALL_NURSE
8687,10000000849,ON_CALL_NURSE
8687,10000000846,ON_CALL_NURSE
8687,10000000826,ON_CALL_NURSE
8687,10000000816,ON_CALL_NURSE
8687,10000001094,ON_CALL_ADMIN
8687,10000001098,ON_CALL_ADMIN
8688,10000000311,ON_CALL_DOCTOR
8688,10000000331,ON_CALL_DOCTOR
8688,10000000320,ON_CALL_DOCTOR
8688,10000000820,ON_CALL_NURSE
8688,10000000832,ON_CALL_NURSE
8688,10000000834,ON_CALL_NURSE
8688,10000000824,ON_CALL_NURSE
8688,10000000851,ON_CALL_NURSE
8688,10000000825,ON_CALL_NURSE
8688,10000001097,ON_CALL_ADMIN
8688,10000001096,ON_CALL_ADMIN
8689,10000000313,ON_CALL_DOCTOR
8689,10000000319,ON_CALL_DOCTOR
8689,10000000321,ON_CALL_DOCTOR
8689,10000000847,ON_CALL_NURSE
8689,10000000845,ON_CALL_NURSE
8689,10000000831,ON_CALL_NURSE
8689,10000000833,ON_CALL_NURSE
8689,10000000835,ON_CALL_NURSE
8689,10000000840,ON_CALL_NURSE
8689,10000001102,ON_CALL_ADMIN
8689,10000001092,ON_CALL_ADMIN
8690,10000000312,ON_CALL_DOCTOR
8690,10000000329,ON_CALL_DOCTOR
8690,10000000322,ON_CALL_DOCTOR
8690,10000000842,ON_CALL_NURSE
8690,10000000836,ON_CALL_NURSE
8690,10000000850,ON_CALL_NURSE
8690,10000000830,ON_CALL_NURSE
8690,10000000838,ON_CALL_NURSE
8690,10000000821,ON_CALL_NURSE
8690,10000001095,ON_CALL_ADMIN
8690,10000001101,ON_CALL_ADMIN
8691,10000000315,ON_CALL_DOCTOR
8691,10000000328,ON_CALL_DOCTOR
8691,10000000334,ON_CALL_DOCTOR
8691,10000000841,ON_CALL_NURSE
8691,10000000817,ON_CALL_NURSE
8691,10000000839,ON_CALL_NURSE
8691,10000000844,ON_CALL_NURSE
8691,10000000822,ON_CALL_NURSE
8691,10000000819,ON_CALL_NURSE
8691,10000001099,ON_CALL_ADMIN
8691,10000001103,ON_CALL_ADMIN
8692,10000000316,ON_CALL_DOCTOR
8692,10000000323,ON_CALL_DOCTOR
8692,10000000317,ON_CALL_DOCTOR
8692,10000000828,ON_CALL_NURSE
8692,10000000827,ON_CALL_NURSE
8692,10000000842,ON_CALL_NURSE
8692,10000000837,ON_CALL_NURSE
8692,10000000840,ON_CALL_NURSE
8692,10000000843,ON_CALL_NURSE
8692,10000001101,ON_CALL_ADMIN
8692,10000001095,ON_CALL_ADMIN
8693,10000000314,ON_CALL_DOCTOR
8693,10000000335,ON_CALL_DOCTOR
8693,10000000326,ON_CALL_DOCTOR
8693,10000000830,ON_CALL_NURSE
8693,10000000834,ON_CALL_NURSE
8693,10000000819,ON_CALL_NURSE
8693,10000000831,ON_CALL_NURSE
8693,10000000845,ON_CALL_NURSE
8693,10000000817,ON_CALL_NURSE
8693,10000001093,ON_CALL_ADMIN
8693,10000001099,ON_CALL_ADMIN
8694,10000000310,ON_CALL_DOCTOR
8694,10000000324,ON_CALL_DOCTOR
8694,10000000332,ON_CALL_DOCTOR
8694,10000000824,ON_CALL_NURSE
8694,10000000816,ON_CALL_NURSE
8694,10000000846,ON_CALL_NURSE
8694,10000000829,ON_CALL_NURSE
8694,10000000835,ON_CALL_NURSE
8694,10000000820,ON_CALL_NURSE
8694,10000001096,ON_CALL_ADMIN
8694,10000001098,ON_CALL_ADMIN
8695,10000000315,ON_CALL_DOCTOR
8695,10000000309,ON_CALL_DOCTOR
8695,10000000314,ON_CALL_DOCTOR
8695,10000000843,ON_CALL_NURSE
8695,10000000829,ON_CALL_NURSE
8695,10000000839,ON_CALL_NURSE
8695,10000000827,ON_CALL_NURSE
8695,10000000831,ON_CALL_NURSE
8695,10000000818,ON_CALL_NURSE
8695,10000001097,ON_CALL_ADMIN
8695,10000001094,ON_CALL_ADMIN
8696,10000000311,ON_CALL_DOCTOR
8696,10000000333,ON_CALL_DOCTOR
8696,10000000319,ON_CALL_DOCTOR
8696,10000000816,ON_CALL_NURSE
8696,10000000823,ON_CALL_NURSE
8696,10000000849,ON_CALL_NURSE
8696,10000000821,ON_CALL_NURSE
8696,10000000822,ON_CALL_NURSE
8696,10000000842,ON_CALL_NURSE
8696,10000001102,ON_CALL_ADMIN
8696,10000001099,ON_CALL_ADMIN
8697,10000000313,ON_CALL_DOCTOR
8697,10000000318,ON_CALL_DOCTOR
8697,10000000320,ON_CALL_DOCTOR
8697,10000000846,ON_CALL_NURSE
8697,10000000826,ON_CALL_NURSE
8697,10000000851,ON_CALL_NURSE
8697,10000000834,ON_CALL_NURSE
8697,10000000847,ON_CALL_NURSE
8697,10000000837,ON_CALL_NURSE
8697,10000001093,ON_CALL_ADMIN
8697,10000001096,ON_CALL_ADMIN
8698,10000000316,ON_CALL_DOCTOR
8698,10000000322,ON_CALL_DOCTOR
8698,10000000308,ON_CALL_DOCTOR
8698,10000000830,ON_CALL_NURSE
8698,10000000838,ON_CALL_NURSE
8698,10000000828,ON_CALL_NURSE
8698,10000000841,ON_CALL_NURSE
8698,10000000850,ON_CALL_NURSE
8698,10000000825,ON_CALL_NURSE
8698,10000001101,ON_CALL_ADMIN
8698,10000001100,ON_CALL_ADMIN
8699,10000000310,ON_CALL_DOCTOR
8699,10000000330,ON_CALL_DOCTOR
8699,10000000317,ON_CALL_DOCTOR
8699,10000000845,ON_CALL_NURSE
8699,10000000840,ON_CALL_NURSE
8699,10000000836,ON_CALL_NURSE
8699,10000000832,ON_CALL_NURSE
8699,10000000824,ON_CALL_NURSE
8699,10000000844,ON_CALL_NURSE
8699,10000001098,ON_CALL_ADMIN
8699,10000001092,ON_CALL_ADMIN
8700,10000000312,ON_CALL_DOCTOR
8700,10000000327,ON_CALL_DOCTOR
8700,10000000323,ON_CALL_DOCTOR
8700,10000000848,ON_CALL_NURSE
8700,10000000833,ON_CALL_NURSE
8700,10000000835,ON_CALL_NURSE
8700,10000000819,ON_CALL_NURSE
8700,10000000820,ON_CALL_NURSE
8700,10000000817,ON_CALL_NURSE
8700,10000001095,ON_CALL_ADMIN
8700,10000001103,ON_CALL_ADMIN
8701,10000000314,ON_CALL_DOCTOR
8701,10000000324,ON_CALL_DOCTOR
8701,10000000329,ON_CALL_DOCTOR
8701,10000000844,ON_CALL_NURSE
8701,10000000829,ON_CALL_NURSE
8701,10000000823,ON_CALL_NURSE
8701,10000000837,ON_CALL_NURSE
8701,10000000830,ON_CALL_NURSE
8701,10000000849,ON_CALL_NURSE
8701,10000001094,ON_CALL_ADMIN
8701,10000001092,ON_CALL_ADMIN
8702,10000000308,ON_CALL_DOCTOR
8702,10000000326,ON_CALL_DOCTOR
8702,10000000325,ON_CALL_DOCTOR
8702,10000000835,ON_CALL_NURSE
8702,10000000846,ON_CALL_NURSE
8702,10000000851,ON_CALL_NURSE
8702,10000000827,ON_CALL_NURSE
8702,10000000821,ON_CALL_NURSE
8702,10000000826,ON_CALL_NURSE
8702,10000001096,ON_CALL_ADMIN
8702,10000001097,ON_CALL_ADMIN
8703,10000000310,ON_CALL_DOCTOR
8703,10000000328,ON_CALL_DOCTOR
8703,10000000335,ON_CALL_DOCTOR
8703,10000000850,ON_CALL_NURSE
8703,10000000848,ON_CALL_NURSE
8703,10000000817,ON_CALL_NURSE
8703,10000000841,ON_CALL_NURSE
8703,10000000825,ON_CALL_NURSE
8703,10000000839,ON_CALL_NURSE
8703,10000001103,ON_CALL_ADMIN
8703,10000001095,ON_CALL_ADMIN
8704,10000000315,ON_CALL_DOCTOR
8704,10000000332,ON_CALL_DOCTOR
8704,10000000334,ON_CALL_DOCTOR
8704,10000000831,ON_CALL_NURSE
8704,10000000834,ON_CALL_NURSE
8704,10000000820,ON_CALL_NURSE
8704,10000000822,ON_CALL_NURSE
8704,10000000818,ON_CALL_NURSE
8704,10000000833,ON_CALL_NURSE
8704,10000001102,ON_CALL_ADMIN
8704,10000001101,ON_CALL_ADMIN
8705,10000000316,ON_CALL_DOCTOR
8705,10000000331,ON_CALL_DOCTOR
8705,10000000321,ON_CALL_DOCTOR
8705,10000000840,ON_CALL_NURSE
8705,10000000838,ON_CALL_NURSE
8705,10000000828,ON_CALL_NURSE
8705,10000000845,ON_CALL_NURSE
8705,10000000824,ON_CALL_NURSE
8705,10000000843,ON_CALL_NURSE
8705,10000001099,ON_CALL_ADMIN
8705,10000001093,ON_CALL_ADMIN
8706,10000000311,ON_CALL_DOCTOR
8706,10000000319,ON_CALL_DOCTOR
8706,10000000329,ON_CALL_DOCTOR
8706,10000000832,ON_CALL_NURSE
8706,10000000816,ON_CALL_NURSE
8706,10000000847,ON_CALL_NURSE
8706,10000000842,ON_CALL_NURSE
8706,10000000836,ON_CALL_NURSE
8706,10000000819,ON_CALL_NURSE
8706,10000001098,ON_CALL_ADMIN
8706,10000001100,ON_CALL_ADMIN
8707,10000000309,ON_CALL_DOCTOR
