amka,first_name,last_name,age,email,phone_number,hiring_date,personnel_type
10000000707,Georgia,Dimitriou,48,georgia.dimitriou708@yg-eupolis.gr,6962736527,2014-02-06,NURSE
10000000708,Katerina,Kostopoulos,47,katerina.kostopoulos709@yg-eupolis.gr,6997240422,2020-11-03,NURSE
10000000709,Nikos,Georgiou,25,nikos.georgiou710@yg-eupolis.gr,6976182091,2020-06-22,NURSE
10000000710,Maria,Nikolaou,34,maria.nikolaou711@yg-eupolis.gr,6902314290,2012-03-17,NURSE
10000000711,Spyros,Theodorou,35,spyros.theodorou712@yg-eupolis.gr,6913279724,2019-06-10,NURSE
10000000712,Katerina,Dimitriou,33,katerina.dimitriou713@yg-eupolis.gr,6948100184,2014-04-20,NURSE
10000000713,Katerina,Papadopoulos,25,katerina.papadopoulos714@yg-eupolis.gr,6966254361,2023-01-11,NURSE
10000000714,Nikos,Dimitriou,37,nikos.dimitriou715@yg-eupolis.gr,6919515109,2015-05-22,NURSE
10000000715,Vasilis,Pavlidis,47,vasilis.pavlidis716@yg-eupolis.gr,6962494514,2023-03-13,NURSE
10000000716,Evangelia,Vasiliou,50,evangelia.vasiliou717@yg-eupolis.gr,6910225267,2022-09-24,NURSE
10000000717,Nikos,Konstantinou,36,nikos.konstantinou718@yg-eupolis.gr,6915226557,2021-07-04,NURSE
10000000718,Anna,Ioannou,48,anna.ioannou719@yg-eupolis.gr,6923668788,2023-01-18,NURSE
10000000719,Vasilis,Nikolaou,50,vasilis.nikolaou720@yg-eupolis.gr,6989313503,2012-05-20,NURSE
10000000720,Dimitra,Kostopoulos,31,dimitra.kostopoulos721@yg-eupolis.gr,6955247286,2017-06-09,NURSE
10000000721,Michalis,Dimitriou,32,michalis.dimitriou722@yg-eupolis.gr,6926065019,2013-08-27,NURSE
10000000722,Chrysoula,Konstantinou,33,chrysoula.konstantinou723@yg-eupolis.gr,6925213109,2021-05-04,NURSE
10000000723,Theodoros,Georgiou,32,theodoros.georgiou724@yg-eupolis.gr,6984765704,2014-06-30,NURSE
10000000724,Giorgos,Alexiou,29,giorgos.alexiou725@yg-eupolis.gr,6928206678,2017-10-14,NURSE
10000000725,Anna,Dimitriou,33,anna.dimitriou726@yg-eupolis.gr,6918623690,2016-11-28,NURSE
10000000726,Katerina,Lazarou,45,katerina.lazarou727@yg-eupolis.gr,6917756620,2020-05-01,NURSE
10000000727,Sofia,Vasiliou,31,sofia.vasiliou728@yg-eupolis.gr,6959503428,2014-05-22,NURSE
10000000728,Kostas,Konstantinou,37,kostas.konstantinou729@yg-eupolis.gr,6983034199,2013-01-02,NURSE
10000000729,Maria,Papadopoulos,30,maria.papadopoulos730@yg-eupolis.gr,6905468356,2019-12-25,NURSE
10000000730,Stavros,Athanasiou,38,stavros.athanasiou731@yg-eupolis.gr,6981820967,2025-02-24,NURSE
10000000731,Giannis,Georgiou,49,giannis.georgiou732@yg-eupolis.gr,6911332288,2025-08-26,NURSE
10000000732,Anastasia,Sotiriou,38,anastasia.sotiriou733@yg-eupolis.gr,6959606339,2025-08-11,NURSE
10000000733,Dimitris,Konstantinou,43,dimitris.konstantinou734@yg-eupolis.gr,6902481717,2019-01-13,NURSE
10000000734,Christos,Vasiliou,30,christos.vasiliou735@yg-eupolis.gr,6995511274,2022-08-12,NURSE
10000000735,Natalia,Alexiou,48,natalia.alexiou736@yg-eupolis.gr,6919705466,2014-11-22,NURSE
10000000736,Panagiota,Pavlidis,47,panagiota.pavlidis737@yg-eupolis.gr,6951687409,2013-04-12,NURSE
10000000737,Stavros,Lazarou,28,stavros.lazarou738@yg-eupolis.gr,6914629613,2020-09-15,NURSE
10000000738,Despoina,Nikolaou,42,despoina.nikolaou739@yg-eupolis.gr,6987112166,2016-06-22,NURSE
10000000739,Panagiota,Nikolaou,38,panagiota.nikolaou740@yg-eupolis.gr,6973714708,2015-06-29,NURSE
10000000740,Katerina,Athanasiou,38,katerina.athanasiou741@yg-eupolis.gr,6909605673,2013-03-19,NURSE
10000000741,Michalis,Papadopoulos,49,michalis.papadopoulos742@yg-eupolis.gr,6944212146,2013-10-31,NURSE
10000000742,Chrysoula,Theodorou,41,chrysoula.theodorou743@yg-eupolis.gr,6934201654,2015-09-09,NURSE
10000000743,Panagiotis,Ioannou,43,panagiotis.ioannou744@yg-eupolis.gr,6926596089,2016-06-14,NURSE
10000000744,Stavros,Athanasiou,54,stavros.athanasiou745@yg-eupolis.gr,6955027275,2014-07-19,NURSE
10000000745,Georgia,Pavlidis,29,georgia.pavlidis746@yg-eupolis.gr,6927910336,2024-03-31,NURSE
10000000746,Andreas,Ioannou,25,andreas.ioannou747@yg-eupolis.gr,6939055044,2023-04-06,NURSE
10000000747,Stavros,Kostopoulos,28,stavros.kostopoulos748@yg-eupolis.gr,6965586851,2015-12-11,NURSE
10000000748,Vasiliki,Petrou,31,vasiliki.petrou749@yg-eupolis.gr,6928664649,2014-03-23,NURSE
10000000749,Theodoros,Lazarou,32,theodoros.lazarou750@yg-eupolis.gr,6909617981,2021-12-17,NURSE
10000000750,Marios,Vasiliou,41,marios.vasiliou751@yg-eupolis.gr,6937861371,2019-11-12,NURSE
10000000751,Vasiliki,Alexiou,48,vasiliki.alexiou752@yg-eupolis.gr,6960538444,2018-11-23,NURSE
10000000752,Despoina,Dimitriou,41,despoina.dimitriou753@yg-eupolis.gr,6900258955,2015-10-28,NURSE
10000000753,Sofia,Pavlidis,34,sofia.pavlidis754@yg-eupolis.gr,6960962626,2019-02-19,NURSE
10000000754,Vasilis,Dimitriou,50,vasilis.dimitriou755@yg-eupolis.gr,6928196482,2019-03-26,NURSE
10000000755,Nikos,Nikolaou,41,nikos.nikolaou756@yg-eupolis.gr,6992098196,2012-07-26,NURSE
10000000756,Petros,Athanasiou,39,petros.athanasiou757@yg-eupolis.gr,6933438364,2013-02-27,NURSE
10000000757,Eleni,Alexiou,48,eleni.alexiou758@yg-eupolis.gr,6991179112,2018-05-02,NURSE
10000000758,Evangelia,Georgiou,30,evangelia.georgiou759@yg-eupolis.gr,6953617061,2022-11-29,NURSE
10000000759,Kostas,Athanasiou,40,kostas.athanasiou760@yg-eupolis.gr,6972240299,2012-09-14,NURSE
10000000760,Panagiotis,Petrou,47,panagiotis.petrou761@yg-eupolis.gr,6980284139,2012-08-30,NURSE
10000000761,Spyros,Pavlidis,32,spyros.pavlidis762@yg-eupolis.gr,6951305231,2014-11-02,NURSE
10000000762,Georgia,Kostopoulos,30,georgia.kostopoulos763@yg-eupolis.gr,6984776863,2017-08-10,NURSE
10000000763,Kostas,Athanasiou,50,kostas.athanasiou764@yg-eupolis.gr,6961994237,2021-09-20,NURSE
10000000764,Vasiliki,Konstantinou,36,vasiliki.konstantinou765@yg-eupolis.gr,6959196639,2019-12-01,NURSE
10000000765,Evangelia,Athanasiou,30,evangelia.athanasiou766@yg-eupolis.gr,6920849649,2023-11-24,NURSE
10000000766,Vasiliki,Papadopoulos,33,vasiliki.papadopoulos767@yg-eupolis.gr,6956253135,2020-05-05,NURSE
10000000767,Theodoros,Petrou,28,theodoros.petrou768@yg-eupolis.gr,6905379538,2013-06-26,NURSE
10000000768,Georgia,Konstantinou,44,georgia.konstantinou769@yg-eupolis.gr,6918491966,2019-02-16,NURSE
10000000769,Sofia,Dimitriou,43,sofia.dimitriou770@yg-eupolis.gr,6904611729,2019-05-01,NURSE
10000000770,Sofia,Konstantinou,37,sofia.konstantinou771@yg-eupolis.gr,6990742608,2023-10-31,NURSE
10000000771,Panagiotis,Athanasiou,30,panagiotis.athanasiou772@yg-eupolis.gr,6916445561,2024-06-24,NURSE
10000000772,Anastasia,Konstantinou,40,anastasia.konstantinou773@yg-eupolis.gr,6977159103,2013-01-26,NURSE
10000000773,Dimitris,Nikolaou,50,dimitris.nikolaou774@yg-eupolis.gr,6963213580,2013-03-06,NURSE
10000000774,Evangelia,Sotiriou,31,evangelia.sotiriou775@yg-eupolis.gr,6941459642,2015-02-02,NURSE
10000000775,Eleni,Georgiou,32,eleni.georgiou776@yg-eupolis.gr,6996718839,2022-09-20,NURSE
10000000776,Georgia,Petrou,43,georgia.petrou777@yg-eupolis.gr,6914415833,2013-10-01,NURSE
10000000777,Petros,Papadopoulos,28,petros.papadopoulos778@yg-eupolis.gr,6937637153,2025-03-30,NURSE
10000000778,Natalia,Vasiliou,42,natalia.vasiliou779@yg-eupolis.gr,6928123567,2023-07-08,NURSE
10000000779,Theodoros,Ioannou,30,theodoros.ioannou780@yg-eupolis.gr,6962491271,2014-06-21,NURSE
10000000780,Giorgos,Alexiou,52,giorgos.alexiou781@yg-eupolis.gr,6907875418,2013-11-19,NURSE
10000000781,Vasiliki,Dimitriou,30,vasiliki.dimitriou782@yg-eupolis.gr,6968507451,2013-02-06,NURSE
10000000782,Anna,Alexiou,26,anna.alexiou783@yg-eupolis.gr,6936294897,2023-08-19,NURSE
10000000783,Eleni,Athanasiou,25,eleni.athanasiou784@yg-eupolis.gr,6913100943,2013-06-23,NURSE
10000000784,Giannis,Dimitriou,33,giannis.dimitriou785@yg-eupolis.gr,6966613473,2015-11-02,NURSE
10000000785,Panagiotis,Athanasiou,31,panagiotis.athanasiou786@yg-eupolis.gr,6940128974,2017-05-08,NURSE
10000000786,Panagiotis,Athanasiou,33,panagiotis.athanasiou787@yg-eupolis.gr,6957207650,2015-12-25,NURSE
10000000787,Evangelia,Nikolaou,49,evangelia.nikolaou788@yg-eupolis.gr,6909579073,2022-08-07,NURSE
10000000788,Giorgos,Lazarou,46,giorgos.lazarou789@yg-eupolis.gr,6943882211,2018-10-31,NURSE
10000000789,Anastasia,Kostopoulos,39,anastasia.kostopoulos790@yg-eupolis.gr,6947457054,2019-06-26,NURSE
10000000790,Eleni,Vasiliou,44,eleni.vasiliou791@yg-eupolis.gr,6902632570,2017-06-24,NURSE
10000000791,Panagiota,Dimitriou,30,panagiota.dimitriou792@yg-eupolis.gr,6961487824,2019-10-28,NURSE
10000000792,Vasiliki,Konstantinou,36,vasiliki.konstantinou793@yg-eupolis.gr,6930985916,2022-03-16,NURSE
10000000793,Georgia,Nikolaou,43,georgia.nikolaou794@yg-eupolis.gr,6927284982,2018-10-23,NURSE
10000000794,Georgia,Nikolaou,37,georgia.nikolaou795@yg-eupolis.gr,6970349107,2018-11-10,NURSE
10000000795,Vasilis,Petrou,28,vasilis.petrou796@yg-eupolis.gr,6942548821,2018-01-26,NURSE
10000000796,Stavros,Dimitriou,46,stavros.dimitriou797@yg-eupolis.gr,6943075366,2020-12-13,NURSE
10000000797,Christos,Vasiliou,47,christos.vasiliou798@yg-eupolis.gr,6929659234,2015-01-16,NURSE
10000000798,Dimitra,Dimitriou,37,dimitra.dimitriou799@yg-eupolis.gr,6949782661,2015-02-09,NURSE
10000000799,Anna,Petrou,49,anna.petrou800@yg-eupolis.gr,6957567667,2012-08-14,NURSE
10000000800,Theodoros,Ioannou,32,theodoros.ioannou801@yg-eupolis.gr,6943985298,2024-09-07,NURSE
10000000801,Maria,Sotiriou,40,maria.sotiriou802@yg-eupolis.gr,6960787010,2018-01-22,NURSE
10000000802,Panagiotis,Konstantinou,37,panagiotis.konstantinou803@yg-eupolis.gr,6975019803,2023-07-31,NURSE
10000000803,Spyros,Theodorou,32,spyros.theodorou804@yg-eupolis.gr,6924407931,2013-07-04,NURSE
10000000804,Dimitris,Konstantinou,44,dimitris.konstantinou805@yg-eupolis.gr,6933170876,2013-03-31,NURSE
10000000805,Giannis,Ioannou,33,giannis.ioannou806@yg-eupolis.gr,6938497916,2015-04-13,NURSE
10000000806,Dimitris,Georgiou,49,dimitris.georgiou807@yg-eupolis.gr,6928837744,2014-03-30,NURSE
10000000807,Panagiota,Athanasiou,40,panagiota.athanasiou808@yg-eupolis.gr,6917662047,2014-09-11,NURSE
10000000808,Maria,Konstantinou,29,maria.konstantinou809@yg-eupolis.gr,6997052774,2012-03-15,NURSE
10000000809,Panagiotis,Pavlidis,44,panagiotis.pavlidis810@yg-eupolis.gr,6958681225,2024-08-18,NURSE
10000000810,Anastasia,Theodorou,32,anastasia.theodorou811@yg-eupolis.gr,6946176792,2024-12-01,NURSE
10000000811,Katerina,Theodorou,46,katerina.theodorou812@yg-eupolis.gr,6959961002,2017-03-13,NURSE
10000000812,Marios,Nikolaou,49,marios.nikolaou813@yg-eupolis.gr,6953312661,2013-05-22,NURSE
10000000813,Eleni,Papadopoulos,30,eleni.papadopoulos814@yg-eupolis.gr,6959025176,2014-12-27,NURSE
10000000814,Kostas,Vasiliou,42,kostas.vasiliou815@yg-eupolis.gr,6943326831,2025-01-20,NURSE
10000000815,Marios,Athanasiou,34,marios.athanasiou816@yg-eupolis.gr,6920569815,2016-02-27,NURSE
10000000816,Sofia,Lazarou,48,sofia.lazarou817@yg-eupolis.gr,6978559821,2021-11-04,NURSE
10000000817,Despoina,Ioannou,31,despoina.ioannou818@yg-eupolis.gr,6912841173,2013-02-25,NURSE
10000000818,Maria,Dimitriou,35,maria.dimitriou819@yg-eupolis.gr,6946512418,2024-11-26,NURSE
10000000819,Michalis,Pavlidis,26,michalis.pavlidis820@yg-eupolis.gr,6969081974,2012-09-02,NURSE
10000000820,Panagiotis,Ioannou,27,panagiotis.ioannou821@yg-eupolis.gr,6902385037,2013-08-20,NURSE
10000000821,Panagiotis,Nikolaou,33,panagiotis.nikolaou822@yg-eupolis.gr,6991872401,2012-10-18,NURSE
10000000822,Dimitra,Dimitriou,39,dimitra.dimitriou823@yg-eupolis.gr,6974300038,2025-08-21,NURSE
10000000823,Despoina,Athanasiou,28,despoina.athanasiou824@yg-eupolis.gr,6970662668,2015-02-02,NURSE
10000000824,Petros,Nikolaou,39,petros.nikolaou825@yg-eupolis.gr,6935603319,2012-03-23,NURSE
10000000825,Vasilis,Theodorou,45,vasilis.theodorou826@yg-eupolis.gr,6900301027,2016-01-19,NURSE
10000000826,Maria,Petrou,47,maria.petrou827@yg-eupolis.gr,6934296711,2013-09-17,NURSE
10000000827,Dimitra,Dimitriou,50,dimitra.dimitriou828@yg-eupolis.gr,6953745843,2023-10-25,NURSE
10000000828,Panagiota,Theodorou,44,panagiota.theodorou829@yg-eupolis.gr,6905697413,2015-01-28,NURSE
10000000829,Giannis,Theodorou,34,giannis.theodorou830@yg-eupolis.gr,6952037710,2023-03-11,NURSE
10000000830,Giannis,Vasiliou,40,giannis.vasiliou831@yg-eupolis.gr,6910496706,2020-08-17,NURSE
10000000831,Maria,Dimitriou,40,maria.dimitriou832@yg-eupolis.gr,6968040850,2025-08-26,NURSE
10000000832,Evangelia,Lazarou,46,evangelia.lazarou833@yg-eupolis.gr,6905966018,2020-09-14,NURSE
10000000833,Chrysoula,Pavlidis,41,chrysoula.pavlidis834@yg-eupolis.gr,6998426732,2012-05-04,NURSE
10000000834,Natalia,Athanasiou,30,natalia.athanasiou835@yg-eupolis.gr,6984596094,2020-02-11,NURSE
10000000835,Despoina,Vasiliou,48,despoina.vasiliou836@yg-eupolis.gr,6990149542,2021-12-14,NURSE
10000000836,Maria,Kostopoulos,42,maria.kostopoulos837@yg-eupolis.gr,6957836091,2018-03-14,NURSE
10000000837,Eleni,Kostopoulos,36,eleni.kostopoulos838@yg-eupolis.gr,6944723229,2013-02-10,NURSE
10000000838,Nikos,Athanasiou,33,nikos.athanasiou839@yg-eupolis.gr,6987950830,2017-10-23,NURSE
10000000839,Maria,Athanasiou,39,maria.athanasiou840@yg-eupolis.gr,6909351187,2014-07-16,NURSE
10000000840,Kostas,Dimitriou,46,kostas.dimitriou841@yg-eupolis.gr,6961642059,2020-01-30,NURSE
10000000841,Vasiliki,Alexiou,39,vasiliki.alexiou842@yg-eupolis.gr,6949025042,2025-04-05,NURSE
10000000842,Nikos,Konstantinou,38,nikos.konstantinou843@yg-eupolis.gr,6989536902,2020-07-18,NURSE
10000000843,Nikos,Alexiou,46,nikos.alexiou844@yg-eupolis.gr,6998681809,2022-08-05,NURSE
10000000844,Panagiota,Vasiliou,46,panagiota.vasiliou845@yg-eupolis.gr,6935353751,2017-05-28,NURSE
10000000845,Anna,Alexiou,39,anna.alexiou846@yg-eupolis.gr,6958815793,2022-01-25,NURSE
10000000846,Sofia,Konstantinou,32,sofia.konstantinou847@yg-eupolis.gr,6936929445,2019-01-15,NURSE
10000000847,Nikos,Ioannou,44,nikos.ioannou848@yg-eupolis.gr,6997327021,2021-05-22,NURSE
10000000848,Natalia,Pavlidis,43,natalia.pavlidis849@yg-eupolis.gr,6912060212,2023-07-20,NURSE
10000000849,Evangelia,Ioannou,32,evangelia.ioannou850@yg-eupolis.gr,6983415599,2014-06-01,NURSE
10000000850,Nikos,Theodorou,42,nikos.theodorou851@yg-eupolis.gr,6976472298,2013-11-17,NURSE
10000000851,Christos,Papadopoulos,46,christos.papadopoulos852@yg-eupolis.gr,6976572894,2014-03-04,NURSE
10000000852,Giannis,Kostopoulos,50,giannis.kostopoulos853@yg-eupolis.gr,6988986456,2019-02-22,NURSE
10000000853,Dimitris,Papadopoulos,28,dimitris.papadopoulos854@yg-eupolis.gr,6984995154,2015-09-18,NURSE
10000000854,Giannis,Vasiliou,25,giannis.vasiliou855@yg-eupolis.gr,6924491342,2014-02-25,NURSE
10000000855,Spyros,Lazarou,22,spyros.lazarou856@yg-eupolis.gr,6990883070,2020-04-15,NURSE
10000000856,Giannis,Konstantinou,30,giannis.konstantinou857@yg-eupolis.gr,6927411767,2017-11-24,NURSE
10000000857,Michalis,Georgiou,23,michalis.georgiou858@yg-eupolis.gr,6951315285,2018-03-11,NURSE
10000000858,Despoina,Theodorou,49,despoina.theodorou859@yg-eupolis.gr,6915061853,2024-07-08,NURSE
10000000859,Marios,Athanasiou,35,marios.athanasiou860@yg-eupolis.gr,6996334727,2016-03-12,NURSE
10000000860,Georgia,Georgiou,48,georgia.georgiou861@yg-eupolis.gr,6983061789,2016-09-04,NURSE
10000000861,Giorgos,Ioannou,36,giorgos.ioannou862@yg-eupolis.gr,6969357824,2017-03-14,NURSE
10000000862,Despoina,Kostopoulos,48,despoina.kostopoulos863@yg-eupolis.gr,6995874131,2018-06-11,NURSE
10000000863,Anastasia,Petrou,49,anastasia.petrou864@yg-eupolis.gr,6912751562,2022-11-06,NURSE
10000000864,Ioanna,Ioannou,35,ioanna.ioannou865@yg-eupolis.gr,6944836085,2017-11-13,NURSE
10000000865,Vasiliki,Ioannou,42,vasiliki.ioannou866@yg-eupolis.gr,6964047350,2018-12-02,NURSE
10000000866,Vasiliki,Dimitriou,33,vasiliki.dimitriou867@yg-eupolis.gr,6931995298,2012-06-12,NURSE
10000000867,Theodoros,Ioannou,50,theodoros.ioannou868@yg-eupolis.gr,6958108358,2016-06-13,NURSE
10000000868,Michalis,Pavlidis,50,michalis.pavlidis869@yg-eupolis.gr,6942556383,2012-04-21,NURSE
10000000869,Michalis,Papadopoulos,44,michalis.papadopoulos870@yg-eupolis.gr,6986702440,2017-02-27,NURSE
10000000870,Giorgos,Vasiliou,31,giorgos.vasiliou871@yg-eupolis.gr,6966241118,2021-04-25,NURSE
10000000871,Giorgos,Theodorou,45,giorgos.theodorou872@yg-eupolis.gr,6921963945,2021-07-14,NURSE
10000000872,Giannis,Vasiliou,34,giannis.vasiliou873@yg-eupolis.gr,6949764613,2021-02-10,NURSE
10000000873,Anastasia,Vasiliou,45,anastasia.vasiliou874@yg-eupolis.gr,6936076581,2022-02-21,NURSE
10000000874,Andreas,Papadopoulos,35,andreas.papadopoulos875@yg-eupolis.gr,6957914521,2014-02-20,NURSE
10000000875,Kostas,Lazarou,46,kostas.lazarou876@yg-eupolis.gr,6912697893,2013-04-27,NURSE
10000000876,Georgia,Ioannou,38,georgia.ioannou877@yg-eupolis.gr,6920599604,2016-09-09,NURSE
10000000877,Dimitra,Kostopoulos,48,dimitra.kostopoulos878@yg-eupolis.gr,6957788116,2013-09-26,NURSE
10000000878,Katerina,Sotiriou,33,katerina.sotiriou879@yg-eupolis.gr,6912371067,2015-10-30,NURSE
10000000879,Katerina,Theodorou,45,katerina.theodorou880@yg-eupolis.gr,6960416448,2019-03-25,NURSE
10000000880,Ioanna,Athanasiou,32,ioanna.athanasiou881@yg-eupolis.gr,6983958947,2022-05-19,NURSE
10000000881,Christos,Petrou,32,christos.petrou882@yg-eupolis.gr,6987056227,2013-07-03,NURSE
10000000882,Giannis,Theodorou,34,giannis.theodorou883@yg-eupolis.gr,6918751097,2025-05-01,NURSE
10000000883,Nikos,Petrou,45,nikos.petrou884@yg-eupolis.gr,6950344694,2020-03-27,NURSE
10000000884,Evangelia,Vasiliou,45,evangelia.vasiliou885@yg-eupolis.gr,6931921342,2017-11-23,NURSE
10000000885,Dimitris,Sotiriou,46,dimitris.sotiriou886@yg-eupolis.gr,6965999497,2016-09-10,NURSE
10000000886,Giorgos,Sotiriou,34,giorgos.sotiriou887@yg-eupolis.gr,6992227051,2013-03-03,NURSE
10000000887,Spyros,Sotiriou,41,spyros.sotiriou888@yg-eupolis.gr,6975481386,2020-06-17,NURSE
10000000888,Anna,Kostopoulos,50,anna.kostopoulos889@yg-eupolis.gr,6985819324,2015-03-16,NURSE
10000000889,Dimitra,Kostopoulos,34,dimitra.kostopoulos890@yg-eupolis.gr,6941865205,2022-06-15,NURSE
10000000890,Anna,Ioannou,30,anna.ioannou891@yg-eupolis.gr,6936520375,2023-10-19,NURSE
10000000891,Giorgos,Konstantinou,23,giorgos.konstantinou892@yg-eupolis.gr,6954809404,2022-09-26,NURSE
10000000892,Maria,Theodorou,26,maria.theodorou893@yg-eupolis.gr,6909079772,2022-08-14,NURSE
10000000893,Giorgos,Petrou,33,giorgos.petrou894@yg-eupolis.gr,6922216107,2013-05-25,NURSE
10000000894,Eleni,Lazarou,36,eleni.lazarou895@yg-eupolis.gr,6939055295,2023-07-31,NURSE
10000000895,Marios,Ioannou,49,marios.ioannou896@yg-eupolis.gr,6901382412,2021-12-11,NURSE
10000000896,Giannis,Konstantinou,50,giannis.konstantinou897@yg-eupolis.gr,6962044851,2019-08-29,NURSE
10000000897,Ioanna,Lazarou,30,ioanna.lazarou898@yg-eupolis.gr,6971112125,2025-04-04,NURSE
10000000898,Theodoros,Georgiou,28,theodoros.georgiou899@yg-eupolis.gr,6957134324,2013-03-12,NURSE
10000000899,Anna,Vasiliou,36,anna.vasiliou900@yg-eupolis.gr,6995633432,2018-08-13,NURSE
10000000900,Anna,Kostopoulos,30,anna.kostopoulos901@yg-eupolis.gr,6959558720,2025-02-15,NURSE
10000000901,Katerina,Pavlidis,34,katerina.pavlidis902@yg-eupolis.gr,6965435884,2014-01-13,NURSE
10000000902,Giannis,Dimitriou,36,giannis.dimitriou903@yg-eupolis.gr,6918272795,2020-05-07,NURSE
10000000903,Despoina,Konstantinou,38,despoina.konstantinou904@yg-eupolis.gr,6915026755,2014-03-31,NURSE
10000000904,Christos,Petrou,33,christos.petrou905@yg-eupolis.gr,6982079799,2021-10-03,NURSE
10000000905,Anastasia,Lazarou,36,anastasia.lazarou906@yg-eupolis.gr,6959576403,2023-05-16,NURSE
10000000906,Vasilis,Ioannou,36,vasilis.ioannou907@yg-eupolis.gr,6969028249,2023-10-03,NURSE
10000000907,Andreas,Sotiriou,32,andreas.sotiriou908@yg-eupolis.gr,6950142576,2015-09-16,NURSE
10000000908,Maria,Athanasiou,34,maria.athanasiou909@yg-eupolis.gr,6944123361,2017-06-27,NURSE
10000000909,Marios,Pavlidis,39,marios.pavlidis910@yg-eupolis.gr,6972517863,2022-08-05,NURSE
10000000910,Chrysoula,Kostopoulos,35,chrysoula.kostopoulos911@yg-eupolis.gr,6916252654,2021-07-10,NURSE
10000000911,Dimitra,Nikolaou,43,dimitra.nikolaou912@yg-eupolis.gr,6990392355,2019-08-16,NURSE
10000000912,Andreas,Konstantinou,40,andreas.konstantinou913@yg-eupolis.gr,6932730346,2014-01-30,NURSE
10000000913,Vasiliki,Athanasiou,41,vasiliki.athanasiou914@yg-eupolis.gr,6944670462,2015-09-01,NURSE
10000000914,Despoina,Pavlidis,31,despoina.pavlidis915@yg-eupolis.gr,6915160252,2024-11-20,NURSE
10000000915,Despoina,Kostopoulos,43,despoina.kostopoulos916@yg-eupolis.gr,6966046419,2022-02-05,NURSE
10000000916,Natalia,Kostopoulos,38,natalia.kostopoulos917@yg-eupolis.gr,6985126861,2015-05-16,NURSE
10000000917,Panagiotis,Alexiou,46,panagiotis.alexiou918@yg-eupolis.gr,6938976074,2012-11-22,NURSE
10000000918,Michalis,Kostopoulos,39,michalis.kostopoulos919@yg-eupolis.gr,6995465408,2017-12-29,NURSE
10000000919,Giannis,Petrou,28,giannis.petrou920@yg-eupolis.gr,6954091508,2020-11-19,NURSE
10000000920,Dimitris,Nikolaou,31,dimitris.nikolaou921@yg-eupolis.gr,6927645793,2023-09-28,NURSE
10000000921,Maria,Nikolaou,39,maria.nikolaou922@yg-eupolis.gr,6929168154,2021-06-23,NURSE
10000000922,Maria,Georgiou,36,maria.georgiou923@yg-eupolis.gr,6916139449,2023-07-13,NURSE
10000000923,Stavros,Sotiriou,39,stavros.sotiriou924@yg-eupolis.gr,6973642480,2025-07-24,NURSE
10000000924,Evangelia,Georgiou,55,evangelia.georgiou925@yg-eupolis.gr,6906306244,2022-05-16,NURSE
10000000925,Eleni,Dimitriou,33,eleni.dimitriou926@yg-eupolis.gr,6953194979,2021-06-08,NURSE
10000000926,Dimitra,Ioannou,22,dimitra.ioannou927@yg-eupolis.gr,6955557277,2016-09-21,NURSE
10000000927,Marios,Ioannou,22,marios.ioannou928@yg-eupolis.gr,6991785138,2020-04-12,NURSE
10000000928,Georgia,Sotiriou,32,georgia.sotiriou929@yg-eupolis.gr,6970299295,2024-09-01,NURSE
10000000929,Vasiliki,Sotiriou,30,vasiliki.sotiriou930@yg-eupolis.gr,6973682691,2014-03-05,NURSE
10000000930,Sofia,Dimitriou,46,sofia.dimitriou931@yg-eupolis.gr,6922686536,2025-06-10,NURSE
10000000931,Panagiota,Sotiriou,48,panagiota.sotiriou932@yg-eupolis.gr,6958886367,2022-05-28,NURSE
10000000932,Chrysoula,Alexiou,33,chrysoula.alexiou933@yg-eupolis.gr,6926408572,2014-03-16,NURSE
10000000933,Ioanna,Athanasiou,41,ioanna.athanasiou934@yg-eupolis.gr,6930932998,2013-10-21,NURSE
10000000934,Maria,Petrou,35,maria.petrou935@yg-eupolis.gr,6997150968,2023-06-20,NURSE
10000000935,Michalis,Alexiou,42,michalis.alexiou936@yg-eupolis.gr,6932735241,2012-09-10,NURSE
10000000936,Andreas,Kostopoulos,35,andreas.kostopoulos937@yg-eupolis.gr,6997327819,2019-06-06,NURSE
10000000937,Kostas,Kostopoulos,30,kostas.kostopoulos938@yg-eupolis.gr,6906876164,2024-01-19,NURSE
10000000938,Stavros,Sotiriou,48,stavros.sotiriou939@yg-eupolis.gr,6907704605,2020-12-16,NURSE
10000000939,Vasiliki,Sotiriou,31,vasiliki.sotiriou940@yg-eupolis.gr,6949125652,2017-06-14,NURSE
10000000940,Sofia,Vasiliou,38,sofia.vasiliou941@yg-eupolis.gr,6917734547,2019-06-01,NURSE
10000000941,Anna,Vasiliou,36,anna.vasiliou942@yg-eupolis.gr,6902284035,2024-08-21,NURSE
10000000942,Anna,Vasiliou,50,anna.vasiliou943@yg-eupolis.gr,6994774222,2025-08-16,NURSE
10000000943,Chrysoula,Ioannou,48,chrysoula.ioannou944@yg-eupolis.gr,6903942904,2020-03-02,NURSE
10000000944,Anastasia,Konstantinou,39,anastasia.konstantinou945@yg-eupolis.gr,6929858567,2015-10-17,NURSE
10000000945,Katerina,Kostopoulos,28,katerina.kostopoulos946@yg-eupolis.gr,6915343324,2025-08-25,NURSE
10000000946,Marios,Dimitriou,43,marios.dimitriou947@yg-eupolis.gr,6990833506,2014-03-20,NURSE
