ken_code,ken_description,basic_cost,mean_duration_days,extra_daily_cost
Γ12Χ,Επέμβαση για κακοήθεια μήτρας και δευτερευόντων οργάνων χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,196300.0,4,490750.0
Γ20Μ,Κακοήθεια γυναικείου αναπαραγωγικού συστήματος με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,196900.0,9,218780.0
Γ20Χ,Κακοήθεια γυναικείου αναπαραγωγικού συστήματος χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,75500.0,3,251670.0
Γ21Α,Λοιμώξεις του γυναικείου αναπαραγωγικού συστήματος,47500.0,2,23750.0
Γ22Α,Διαταραχές εμμήνου ρύσεως και άλλες διαταραχές του γυναικείου αναπαραγωγικού συστήματος,25700.0,1,25700.0
Λ01Μ,Τοκετός με καισαρική τομή με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,217100.0,7,310140.0
Λ01Χ,Τοκετός με καισαρική τομή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,154100.0,4,385250.0
Λ02Μ,Κολπικός τοκετός με παρέμβαση στο χειρουργείο με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,174300.0,4,435750.0
Λ02Χ,Κολπικός τοκετός με επέμβαση στο χειρουργείο χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,117500.0,3,391670.0
Λ03Μ,Έκτοπη κύηση με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,124900.0,3,416330.0
Λ03Χ,Έκτοπη κύηση χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,88600.0,2,44300.0
Λ04Μ,Επέμβαση στο χειρουργείο μετά τον τοκετό ή μετά την άμβλωση με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,180700.0,5,36140.0
Λ04Χ,Επέμβαση σο χειρουργείο μετά τον τοκετό ή μετά την άμβλωση χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,57100.0,2,28550.0
Λ05Α,Άμβλωση με χειρουργική επέμβαση,33400.0,1,33400.0
Λ20Α,Κολπικός τοκετός,87200.0,3,290670.0
Λ21Α,Μετά τοκετός άμβλωση χωρίς χειρουργική επέμβαση,42000.0,2,21000.0
Λ23Α,Άμβλωση χωρίς επέμβαση στο χειρουργείο,26500.0,1,26500.0
Λ24Α,Αποβολή,28800.0,2,14400.0
Λ26Α,Προγεννητική και άλλη μαιευτική εισαγωγή,25700.0,2,12850.0
Τ02Α,Καρδιοθωρακική / αγγειοχειρουργική επέμβαση σε νεογνά,2027900.0,23,88170.0
Ξ01Α,Σπληνεκτομή,347600.0,7,496570.0
Ξ02Μ,Λοιπές χειρουργικές επεμβάσεις αίματος και αιμοποιητικών οργάνων με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,465500.0,13,358080.0
Ξ02Χ,Λοιπές χειρουργικές επεμβάσεις αίματος και αιμοποιητικών οργάνων χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,78100.0,2,39050.0
Ξ20Μ,Δυσλειτουργίες δικτυοενδοθηλιακού και ανοσοποιητικού με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,194500.0,7,277860.0
Ξ20ΧΑ,Δυσλειτουργίες δικτυοενδοθηλιακού και ανοσοποιητικού χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές με κακοήθεια,78600.0,3,26200.0
Ξ20ΧΒ,Δυσλειτουργίες δικτυοενδοθηλιακού και ανοσοποιητικού χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές χωρίς κακοήθεια,25700.0,1,25700.0
Ξ21Μ,Δυσλειτουργίες ερυθρόκυττάρων με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,113600.0,6,189330.0
Ξ21Χ,Δυσλειτουργίες ερυθρόκυττάρων χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,31500.0,1,31500.0
Ξ22Α,Διαταραχές πήξεως αίματος,51400.0,3,171330.0
Σ01Μ,Λέμφωμα και λευχαιμία με μείζονες χειρουργικες΄επεμβάσεις με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,855800.0,23,372090.0
Σ01Χ,Λέμφωμα και λευχαιμία με μείζονες χειρουργικές Επεμβάσεις χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,223600.0,6,372670.0
Σ02Μ,Άλλες νεοπλαστικές δυσλειτουργίες με μείζονες χειρουργικές επεμβάσεις με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,577700.0,18,320940.0
Σ02ΧΑ,Άλλες νεοπλαστικές δυσλειτουργίες με μείζονες χειρουργικές επεμβάσεις με σοβαρές ή μεσαίου μεγέθους συνυπάρχουσες παθήσεις - επιπλοκές,310900.0,8,388620.0
Σ02ΧΒ,Άλλες νεοπλαστικές δυσλειτουργίες με μείζονες χειρουργικές επεμβάσεις χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,205600.0,5,41120.0
Σ03Μ,Λέμφωμα και λευχαιμία με άλλες χειρουργικές επεμβάσεις με μείζονες χειρουργικές επεμβάσεις με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,609700.0,20,304850.0
Σ03Χ,Λέμφωμα και λευχαιμία με άλλες χειρουργικές επεμβάσεις χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,109900.0,3,366330.0
Σ04Μ,Λοιπές νεοπλαστικές διαταραχές με χειρουργικές επεμβάσεις με συνυπάρχουσες παθήσεις - επιπλοκές,169400.0,7,24200.0
Σ04Χ,Λοιπές νεοπλαστικές διαταραχές με χειρουργικές επεμβάσεις χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,96600.0,2,48300.0
Σ20Μ,Οξεία λευχαιμία με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,743500.0,17,437350.0
Σ20Χ,Οξεία λευχαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,98800.0,3,329330.0
Σ21Μ,Λέμφωμα και μη-οξεία λευχαιμία με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,378200.0,14,270140.0
Σ21Χ,Λέμφωμα και μη-οξεία λευχαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,188600.0,5,37720.0
Σ21Α,"Λέμφωμα και μη-οξεία λευχαιμία, την ίδια ημέρα",29400.0,1,29400.0
Σ22Μ,Λοιπές νεοπλαστικές παθήσεις με συνυπάρχουσες παθήσεις - επιπλοκές,125300.0,6,208830.0
Σ22Χ,Λοιπές νεοπλαστικές παθήσεις χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,63800.0,2,31900.0
Ρ01Α,"Σύνδρομο επίκτητης ανοσολογικής ανεπάρκειας (HIV), ίδια μέρα",44300.0,1,44300.0
Ρ05ΜΑ,Ασθένειες σχετιζόμενες με το HIV με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,811000.0,20,40550.0
Ρ05ΜΒ,Ασθένειες σχετιζόμενες με το HIV με σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,305000.0,9,338890.0
Ρ05Χ,Ασθένειες σχετιζόμενες με το HIV χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,214000.0,6,356670.0
Ρ10ΜΑ,Επεμβάσεις για λοιμώδεις και παρασιτικές ασθένειες με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,711800.0,24,296580.0
Ρ10ΜΒ,Επεμβάσεις για λοιμώδεις και παρασιτικές ασθένειες με σοβαρές ή μεσαίου μεγέθους συνυπάρχουσες παθήσεις - επιπλοκές,268800.0,12,22400.0
Ρ10Χ,Επεμβάσεις για λοιμώδεις και παρασιτικές ασθένειες χωρίς συνυπάρχουσες παθήσεις - επιπλοκές,147300.0,7,210430.0
Ρ20Α,Λοιμώδεις και παρασιτικές ασθενείς με μηχανική υποστήριξη αναπνοής,602300.0,11,547550.0
Ρ20Μ,Σηψαιμία με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,251400.0,11,228550.0
Ρ20Χ,Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές,126100.0,6,210170.0
Ρ21Μ,Μετεγχειρητικές και μετεπεμβατικές λοιμώξεις με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,155600.0,8,19450.0
Ρ21Χ,Μετεγχειρητικές και μετεπεμβατικές λοιμώξεις χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,77800.0,4,19450.0
Ρ22Μ,Εμπύρετο αγνώστου προελεύσεως με συνυπάρχουσες παθήσεις – επιπλοκές,110500.0,5,22100.0
Ρ22Χ,Εμπύρετο αγνώστου προελεύσεως χωρίς συνυπάρχουσες παθήσεις – επιπλοκές,44400.0,2,22200.0
Ρ23Α,Ιογενής λοιμώξεις,42800.0,2,21400.0
Ρ24ΜΑ,Λοιπές λοιμώξεις και παρασιτικά νοσήματα με καταστροφικές συνυπάρχουσες παθήσεις – επιπλοκές,377300.0,14,26950.0
Ρ24ΜΒ,Λοιπές λοιμώξεις και παρασιτικά νοσήματα με μέτριου βαθμού συνυπάρχουσες παθήσεις – επιπλοκές,140100.0,6,23350.0
Ρ24Χ,Λοιπές λοιμώξεις και παρασιτικά νοσήματα χωρίς συνυπάρχουσες παθήσεις – επιπλοκές,62300.0,3,207670.0
Χ20Α,"Θεραπεία διανοητικών διαταραχών με ηλεκτροσπασμοθεραπεία, ιδια μερα",14800.0,1,14800.0
Χ40Α,"Θεραπεία διανοητικών διαταραχών χωρίς ηλεκτροσπασμοθεραπεία, ιδια μερα",14000.0,1,14000.0
Χ41Α,Σχιζοφρένεια,306600.0,21,14600.0
Χ42Μ,Παράνοια και οξεία ψυχωτική διαταραχή με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές ή με νομικό καθεστώς ψυχικής υγείας,326800.0,15,217870.0
Χ42Χ,Παράνοια και οξεία ψυχωτική διαταραχή με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές ή χωρίς νομικό καθεστώς ψυχικής υγείας,133100.0,8,166380.0
Χ43Α,Μείζονες συναισθηματικές διαταραχές,256800.0,14,183430.0
Χ44Α,Άλλες συναισθηματικές διαταραχές και διαταραχές μετατροπής,115200.0,7,164570.0
Χ45Α,Αγχώδεις διαταραχές,96500.0,4,241250.0
Χ46Α,Ψυχαναγκαστικές διαταραχές και διαταραχές διατροφής,417100.0,20,208550.0
Χ47Α,Διαταραχή προσωπικότητας και οξείες αντιδράσεις,121400.0,6,202330.0
Χ48Α,Διανοητικές δυσλειτουργίες παιδικής ηλικίας,326100.0,10,32610.0
Ι20Α,Αλκοολική δηλητηρίαση και σύνδρομο στέρησης,36600.0,2,18300.0
Ι21Α,Δηλητηρίαση-τοξικότητα από χρήση ναρκωτικών και σύνδρομο στέρησης,108900.0,5,21780.0
Ι22Μ,Δυσλειτουργία από χρήση αλκοόλ και εξάρτηση,91000.0,6,151670.0
Ι22Χ,"Δυσλειτουργία από χρήση αλκοόλ και εξάρτηση, της ίδιας μέρας",36600.0,1,36600.0
Ι23Α,Δυσλειτουργία από χρήση απιοειδών και εξάρτηση,57600.0,5,11520.0
Ι24Α,Δυσλειτουργία από χρήση άλλων ναρκωτικών και εξάρτηση,59900.0,4,149750.0
Φ01Α,Μηχανικός αερισμός αναπνοής ή κρανιακές επεμβάσεις για πολλαπλά μείζονα τραύματα,1220400.0,21,581140.0
Φ02Μ,"Επεμβάσεις ισχίου, μηριαίου και άκρων για πολλαπλά μείζονα τραύματα, συμπεριλαμβανομένης εμφύτευσης με καταστροφικές σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές",942600.0,22,428450.0
Φ02Χ,"Επεμβάσεις ισχίου, μηριαίου και άκρων για πολλαπλά μείζονα τραύματα, συμπεριλαμβανομένης εμφύτευσης χωρίς καταστροφικές σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές",841200.0,15,56080.0
Φ03Α,Επεμβάσεις κοιλιακής χώρας για πολλαπλά μείζονα τραύματα,538600.0,13,414310.0
Φ04Μ,Λοιπές χειρουργικές επεμβάσεις για πολλαπλό τραύμα με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,879800.0,22,399910.0
Φ04Χ,Λοιπές χειρουργικές επεμβάσεις για πολλαπλό τραύμα χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,555800.0,11,505270.0
Φ11Μ,Πολυτραυματίας χωρίς σημαντικές επεμβάσεις με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές,365700.0,15,24380.0
Φ11Χ,Πολυτραυματίας χωρίς σημαντικές επεμβάσεις και χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές,188300.0,7,26900.0
Φ22Μ,Μικροχειρουργική μεταφορά ιστών ή δερματικό μόσχευμα με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις- επιπλοκές για τραυματισμούς άκρας χειρός,235700.0,5,47140.0
Φ22Χ,Δερματικό μόσχευμα για τραύματα του χεριού χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,82700.0,2,41350.0
Φ24Μ,Λοιπές επεμβάσεις για τραύματα κάτω άκρων με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,278500.0,11,253180.0
Φ24Χ,Λοιπές επεμβάσεις για τραύματα κάτω άκρων χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,93400.0,2,46700.0
Φ25Μ,Άλλες επεμβάσεις για τραύματα χεριών με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις ή επιπλοκές,125600.0,4,31400.0
Φ25Χ,Άλλες επεμβάσεις για τραύματα χεριών χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,70000.0,1,70000.0
Φ26Μ,Άλλες επεμβάσεις για άλλους τραυματισμούς με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,246000.0,9,273330.0
Φ26Χ,Άλλες επεμβάσεις για άλλους τραυματισμούς χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,82800.0,2,41400.0
Φ27Μ,Δερματικό μόσχευμα για τραυματισμούς εκτός από μικροχειρουργική μεταφορά ιστών χεριού με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,363100.0,17,213590.0
Φ27Χ,Δερματικό μόσχευμα για τραυματισμούς εκτός από μικροχειρουργική μεταφορά ιστών χεριού χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές,147900.0,6,24650.0
Φ40Α,"Τραύματα, δηλητηριάσεις και τοξικές επιδράσεις από φάρμακα με μηχανική υποστήριξη αναπνοής",364900.0,7,521290.0
Φ60Μ,Τραύματα με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές,114400.0,7,163430.0
Φ60Χ,Τραύματα χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές,28800.0,2,14400.0
Φ61Α,Αλλεργικές αντιδράσεις,28000.0,1,28000.0
Φ62Μ,"Δηλητηριάσεις, τοξικές επιδράσεις φαρμάκων και άλλων ουσιών με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές",118300.0,4,295750.0
Φ62Χ,"Δηλητηριάσεις, τοξικές επιδράσεις φαρμάκων και άλλων ουσιών χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές",37400.0,2,18700.0
Φ63Μ,Δευτερογενείς επιπλοκές θεραπείας με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές,124500.0,6,20750.0
Φ63Χ,Δευτερογενείς επιπλοκές θεραπείας χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές,50600.0,3,168670.0
Φ64Μ,"Άλλες διαγνώσεις τραυματισμού, δηλητηρίασης και τοξικής επίδρασης με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές",115900.0,5,23180.0
Φ64Χ,"Άλλες διαγνώσεις τραυματισμού, δηλητηρίασης και τοξικής επίδρασης χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές",30300.0,1,30300.0
Ζ01Α,Μηχανική υποστήριξη αναπνοής για εγκαυματίες και σοβαρά ολικού πάχους εγκαύματα,3606800.0,38,949160.0
Ζ02Μ,Λοιπά εγκαύματα και δερματικά μοσχεύματα με συνυπάρχουσες παθήσεις-επιπλοκές,722500.0,18,401390.0
Ζ02Χ,Λοιπά εγκαύματα και δερματικά μοσχεύματα χωρίς συνυπάρχουσες παθήσεις-επιπλοκές,297900.0,6,49650.0
Ζ03Α,Λοιπές επεμβάσεις στο χειρουργείο για εγκαύματα,231200.0,5,46240.0
Ζ21Α,Σοβαρά εγκαύματα,84800.0,4,21200.0
Ζ22Μ,Άλλα εγκαύματα με συνυπάρχουσες παθήσεις – επιπλοκές,116700.0,6,19450.0
Ζ22Χ,Άλλα εγκαύματα χωρίς συνυπάρχουσες παθήσεις – επιπλοκές,39700.0,2,19850.0
S01Μ,Χειρουργικές επεμβάσεις για διαγνώσεις που σχετίζονται με άλλη χρήση υπηρεσιών υγείας με σοβαρές ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,241300.0,6,402170.0
S01Χ,Χειρουργικές επεμβάσεις για διαγνώσεις που σχετίζονται με άλλη χρήση υπηρεσιών υγείας χωρίς σοβαρές ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,133400.0,1,133400.0
S01Α,"Ενδοσκοπήσεις για διάγνωση για άλλη χρήση υπηρεσιών υγείας, ίδια ημέρα",54000.0,1,54000.0
S20Μ,Αποκατάσταση με καταστροφικές συνυπάρχουσες παθήσεις – επιπλοκές,271600.0,20,13580.0
S20Χ,Αποκατάσταση χωρίς καταστροφικές συνυπάρχουσες παθήσεις – επιπλοκές,175900.0,19,92580.0
S20Α,"Αποκατάσταση, της ίδιας ημέρας",93400.0,1,93400.0
S21Μ,Σημεία και συμπτώματα,88700.0,5,17740.0
S21Χ,"Σημεία και συμπτώματα, της ίδιας ημέρας",23200.0,1,23200.0
S23Μ,Follow up για χειρουργικές και ιατρικές υπηρεσίες και φροντίδα με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,203900.0,14,145640.0
S23Χ,Follow up για χειρουργικές και ιατρικές υπηρεσίες και φροντίδα χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,84800.0,6,141330.0
S24Μ,Λοιποί παράγοντες επηρεασμού της κατάστασης της υγείας,77000.0,4,19250.0
S24Χ,"Λοιποί παράγοντες επηρεασμού της κατάστασης της υγείας, την ίδια ημέρα",21600.0,1,21600.0
S25Α,Συγγενείς ανωμαλίες και προβλήματα από την νεογνική περίοδο,108200.0,4,27050.0
G01ΜΑ,Χειρουργικές επεμβάσεις που δεν σχετίζονται με κάποια κύρια διάγνωση με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές,570900.0,22,25950.0
G01ΜΒ,Χειρουργικές επεμβάσεις που δεν σχετίζονται με κάποια κύρια διάγνωση με σοβαρής βαρύτητας συνυπάρχουσες παθήσεις-επιπλοκές,357300.0,9,39700.0
G01Χ,Χειρουργικές επεμβάσεις που δεν σχετίζονται με κάποια κύρια διάγνωση χωρίς συνυπάρχουσες παθήσεις-επιπλοκές,218200.0,3,727330.0
W10Α,"Μη εφικτό να ταξινομηθούν, μικρής βαρύτητας",201400.0,3,671330.0
W11Α,"Μη αποδεκτή κύρια διάγνωση, μικρής βαρύτητας",99100.0,2,49550.0
W13Α,"Διάγνωση για νεογνά, που δεν είναι συμβατή με την ηλικία/βάρος, μικρής βαρύτητας",68500.0,2,34250.0
