+-------------------+----------------+----------+--------------------+------------------------+---------------+--------------------+------------------+--------------+---------------------------------+--------------------------+----------------------+
| department_name   | admission_year | ken_code | insurance_provider | total_hospitalizations | avg_stay_days | mean_duration_days | total_extra_days | base_revenue | extra_revenue_due_to_mdn_excess | calculated_total_revenue | stored_total_revenue |
| Surgery           |           2025 | Κ12Χ     | ARMED_FORCES       |                      1 |          8.00 |                  4 |                4 |      3694.00 |                         3694.00 |                  7388.00 |              7388.00 |
| Surgery           |           2025 | Μ78Χ     | PRIVATE_A          |                      4 |          7.75 |                  2 |               23 |      1900.00 |                         5462.50 |                  7362.50 |              7362.50 |
| Surgery           |           2025 | Κ43Χ     | EFKA               |                      3 |         10.00 |                  2 |               24 |      1191.00 |                         4764.00 |                  5955.00 |              5955.00 |
| Surgery           |           2025 | Μ21Α     | ARMED_FORCES       |                      1 |         11.00 |                  2 |                9 |      1052.00 |                         4734.00 |                  5786.00 |              5786.00 |
| Surgery           |           2025 | Π46Α     | PRIVATE_B          |                      4 |          8.75 |                  2 |               27 |      1308.00 |                         4414.50 |                  5722.50 |              5722.50 |
| Surgery           |           2025 | Μ61Χ     | EFKA               |                      5 |          5.00 |                  4 |                6 |      4280.00 |                         1284.00 |                  5564.00 |              5564.00 |
| Surgery           |           2025 | Μ78Μ     | EFKA               |                      3 |          9.67 |                  8 |                6 |      4389.00 |                         1097.28 |                  5486.28 |              5486.28 |
| Surgery           |           2025 | Κ12Μ     | ARMED_FORCES       |                      1 |          3.00 |                 11 |                0 |      5465.00 |                            0.00 |                  5465.00 |              5465.00 |
| Surgery           |           2025 | Φ63Μ     | EFKA               |                      3 |          8.67 |                  6 |                8 |      3735.00 |                         1660.00 |                  5395.00 |              5395.00 |
| Surgery           |           2025 | Μ61Χ     | PRIVATE_B          |                      3 |          8.00 |                  4 |               13 |      2568.00 |                         2782.00 |                  5350.00 |              5350.00 |
| Surgery           |           2025 | Μ73Μ     | EFKA               |                      2 |          4.00 |                 18 |                0 |      4498.00 |                            0.00 |                  4498.00 |              4498.00 |
| Surgery           |           2025 | Κ30Χ     | EFKA               |                      1 |          2.00 |                  6 |                0 |      4470.00 |                            0.00 |                  4470.00 |              4470.00 |
| Surgery           |           2025 | Μ08Μ     | PRIVATE_A          |                      1 |          4.00 |                 17 |                0 |      4449.00 |                            0.00 |                  4449.00 |              4449.00 |
| Surgery           |           2025 | Μ08Μ     | PRIVATE_B          |                      1 |          9.00 |                 17 |                0 |      4449.00 |                            0.00 |                  4449.00 |              4449.00 |
| Surgery           |           2025 | Φ63Χ     | EFKA               |                      3 |          8.33 |                  3 |               16 |      1518.00 |                         2698.72 |                  4216.72 |              4216.72 |
| Surgery           |           2025 | Μ21Α     | PRIVATE_A          |                      2 |          4.00 |                  2 |                4 |      2104.00 |                         2104.00 |                  4208.00 |              4208.00 |
| Surgery           |           2025 | Κ46Μ     | PRIVATE_A          |                      2 |          9.00 |                  6 |                6 |      2490.00 |                         1245.00 |                  3735.00 |              3735.00 |
| Surgery           |           2025 | Μ60Α     | UNINSURED          |                      2 |          3.00 |                  7 |                0 |      3440.00 |                            0.00 |                  3440.00 |              3440.00 |
| Surgery           |           2025 | Μ08Χ     | UNINSURED          |                      1 |         10.00 |                  9 |                1 |      3014.00 |                          334.89 |                  3348.89 |              3348.89 |
| Surgery           |           2025 | Μ21Α     | PRIVATE_B          |                      1 |          6.00 |                  2 |                4 |      1052.00 |                         2104.00 |                  3156.00 |              3156.00 |
| Surgery           |           2025 | Κ46Μ     | UNINSURED          |                      2 |          7.00 |                  6 |                3 |      2490.00 |                          622.50 |                  3112.50 |              3112.50 |
| Surgery           |           2025 | Φ63Μ     | PRIVATE_B          |                      2 |          5.50 |                  6 |                3 |      2490.00 |                          622.50 |                  3112.50 |              3112.50 |
| Surgery           |           2025 | Μ78Χ     | PRIVATE_B          |                      1 |         13.00 |                  2 |               11 |       475.00 |                         2612.50 |                  3087.50 |              3087.50 |
| Surgery           |           2025 | Κ17Μ     | PRIVATE_A          |                      1 |          2.00 |                  5 |                0 |      2892.00 |                            0.00 |                  2892.00 |              2892.00 |
| Surgery           |           2025 | Κ17Μ     | PRIVATE_B          |                      1 |          2.00 |                  5 |                0 |      2892.00 |                            0.00 |                  2892.00 |              2892.00 |
| Surgery           |           2025 | Κ46Χ     | EFKA               |                      2 |          6.50 |                  2 |                9 |       888.00 |                         1998.00 |                  2886.00 |              2886.00 |
| Surgery           |           2025 | Κ02Α     | UNINSURED          |                      1 |          3.00 |                  4 |                0 |      2844.00 |                            0.00 |                  2844.00 |              2844.00 |
| Surgery           |           2025 | Κ46Μ     | EFKA               |                      2 |          6.00 |                  6 |                0 |      2490.00 |                            0.00 |                  2490.00 |              2490.00 |
| Surgery           |           2025 | Μ60Α     | ARMED_FORCES       |                      1 |         10.00 |                  7 |                3 |      1720.00 |                          737.13 |                  2457.13 |              2457.13 |
| Surgery           |           2025 | Κ46Χ     | PRIVATE_A          |                      1 |         11.00 |                  2 |                9 |       444.00 |                         1998.00 |                  2442.00 |              2442.00 |
| Surgery           |           2025 | Μ73Μ     | ARMED_FORCES       |                      1 |          3.00 |                 18 |                0 |      2249.00 |                            0.00 |                  2249.00 |              2249.00 |
| Surgery           |           2025 | Μ73Μ     | PRIVATE_A          |                      1 |          5.00 |                 18 |                0 |      2249.00 |                            0.00 |                  2249.00 |              2249.00 |
| Surgery           |           2025 | Μ73Μ     | PRIVATE_B          |                      1 |          3.00 |                 18 |                0 |      2249.00 |                            0.00 |                  2249.00 |              2249.00 |
| Surgery           |           2025 | Κ18Μ     | PRIVATE_B          |                      1 |          4.00 |                  7 |                0 |      2226.00 |                            0.00 |                  2226.00 |              2226.00 |
| Surgery           |           2025 | Μ61Μ     | ARMED_FORCES       |                      1 |          2.00 |                 13 |                0 |      2210.00 |                            0.00 |                  2210.00 |              2210.00 |
| Surgery           |           2025 | Μ61Μ     | UNINSURED          |                      1 |         12.00 |                 13 |                0 |      2210.00 |                            0.00 |                  2210.00 |              2210.00 |
| Surgery           |           2025 | Φ63Χ     | UNINSURED          |                      1 |         12.00 |                  3 |                9 |       506.00 |                         1518.03 |                  2024.03 |              2024.03 |
| Surgery           |           2025 | Κ43Μ     | ARMED_FORCES       |                      1 |         11.00 |                  8 |                3 |      1471.00 |                          551.64 |                  2022.64 |              2022.64 |
| Surgery           |           2025 | Κ43Μ     | UNINSURED          |                      1 |         11.00 |                  8 |                3 |      1471.00 |                          551.64 |                  2022.64 |              2022.64 |
| Surgery           |           2025 | Κ43Μ     | EFKA               |                      1 |         10.00 |                  8 |                2 |      1471.00 |                          367.76 |                  1838.76 |              1838.76 |
| Surgery           |           2025 | Φ63Χ     | ARMED_FORCES       |                      1 |          9.00 |                  3 |                6 |       506.00 |                         1012.02 |                  1518.02 |              1518.02 |
| Surgery           |           2025 | Μ61Χ     | ARMED_FORCES       |                      1 |          7.00 |                  4 |                3 |       856.00 |                          642.00 |                  1498.00 |              1498.00 |
| Surgery           |           2025 | Κ43Μ     | PRIVATE_A          |                      1 |          7.00 |                  8 |                0 |      1471.00 |                            0.00 |                  1471.00 |              1471.00 |
| Surgery           |           2025 | Μ78Μ     | UNINSURED          |                      1 |          2.00 |                  8 |                0 |      1463.00 |                            0.00 |                  1463.00 |              1463.00 |
| Surgery           |           2025 | Ρ20Χ     | EFKA               |                      1 |          5.00 |                  6 |                0 |      1261.00 |                            0.00 |                  1261.00 |              1261.00 |
| Surgery           |           2025 | Κ18Χ     | PRIVATE_A          |                      1 |          2.00 |                  2 |                0 |      1146.00 |                            0.00 |                  1146.00 |              1146.00 |
| Surgery           |           2025 | Μ61Χ     | UNINSURED          |                      1 |          5.00 |                  4 |                1 |       856.00 |                          214.00 |                  1070.00 |              1070.00 |
| Surgery           |           2025 | Κ43Χ     | UNINSURED          |                      1 |          4.00 |                  2 |                2 |       397.00 |                          397.00 |                   794.00 |               794.00 |
| Surgery           |           2025 | Μ78Χ     | ARMED_FORCES       |                      1 |          3.00 |                  2 |                1 |       475.00 |                          237.50 |                   712.50 |               712.50 |
| Surgery           |           2025 | Φ63Χ     | PRIVATE_A          |                      1 |          4.00 |                  3 |                1 |       506.00 |                          168.67 |                   674.67 |               674.67 |
| Surgery           |           2025 | Μ78Χ     | UNINSURED          |                      1 |          2.00 |                  2 |                0 |       475.00 |                            0.00 |                   475.00 |               475.00 |
| Cardiology        |           2026 | Κ17Χ     | PRIVATE_B          |                      2 |         11.50 |                  1 |               21 |      5234.00 |                        54957.00 |                 60191.00 |             60191.00 |
| Cardiology        |           2026 | Ε05Α     | EFKA               |                      1 |          9.00 |                 40 |                0 |     34279.00 |                            0.00 |                 34279.00 |             34279.00 |
| Cardiology        |           2026 | Κ01Χ     | UNINSURED          |                      1 |          8.00 |                  3 |                5 |     12420.00 |                        20700.00 |                 33120.00 |             33120.00 |
| Cardiology        |           2026 | Κ02Α     | EFKA               |                      3 |          9.33 |                  4 |               16 |      8532.00 |                        11376.00 |                 19908.00 |             19908.00 |
| Cardiology        |           2026 | Κ30Μ     | EFKA               |                      3 |          6.00 |                 11 |                0 |     18885.00 |                            0.00 |                 18885.00 |             18885.00 |
| Cardiology        |           2026 | Κ01Μ     | ARMED_FORCES       |                      1 |          5.00 |                 12 |                0 |     16215.00 |                            0.00 |                 16215.00 |             16215.00 |
| Cardiology        |           2026 | Κ15Χ     | EFKA               |                      4 |          3.50 |                  2 |                6 |      8052.00 |                         6039.00 |                 14091.00 |             14091.00 |
| Cardiology        |           2026 | Κ32Α     | EFKA               |                      1 |         13.00 |                  1 |               12 |      1043.00 |                        12516.00 |                 13559.00 |             13559.00 |
| Cardiology        |           2026 | Κ17Χ     | EFKA               |                      1 |          5.00 |                  1 |                4 |      2617.00 |                        10468.00 |                 13085.00 |             13085.00 |
| Cardiology        |           2026 | Κ12Χ     | PRIVATE_A          |                      1 |         13.00 |                  4 |                9 |      3694.00 |                         8311.50 |                 12005.50 |             12005.50 |
| Cardiology        |           2026 | Μ31Μ     | EFKA               |                      1 |          2.00 |                 23 |                0 |     11675.00 |                            0.00 |                 11675.00 |             11675.00 |
| Cardiology        |           2026 | Κ15Μ     | EFKA               |                      2 |          8.00 |                  4 |                9 |      5456.00 |                         6138.00 |                 11594.00 |             11594.00 |
| Cardiology        |           2026 | Κ09Χ     | PRIVATE_B          |                      1 |         13.00 |                  3 |               10 |      2386.00 |                         7953.30 |                 10339.30 |             10339.30 |
| Cardiology        |           2026 | Κ05Μ     | EFKA               |                      1 |          6.00 |                 18 |                0 |     10023.00 |                            0.00 |                 10023.00 |             10023.00 |
| Cardiology        |           2026 | Κ10Μ     | EFKA               |                      2 |          7.00 |                  8 |                3 |      8332.00 |                         1562.25 |                  9894.25 |              9894.25 |
| Cardiology        |           2026 | Κ32Α     | PRIVATE_B          |                      1 |          9.00 |                  1 |                8 |      1043.00 |                         8344.00 |                  9387.00 |              9387.00 |
| Cardiology        |           2026 | Κ36Χ     | EFKA               |                      6 |          8.17 |                  2 |               37 |      2244.00 |                         6919.00 |                  9163.00 |              9163.00 |
| Cardiology        |           2026 | Κ09Χ     | EFKA               |                      1 |         10.00 |                  3 |                7 |      2386.00 |                         5567.31 |                  7953.31 |              7953.31 |
| Cardiology        |           2026 | Κ09ΜΒ    | EFKA               |                      1 |         13.00 |                  6 |                7 |      3617.00 |                         4219.81 |                  7836.81 |              7836.81 |
| Cardiology        |           2026 | Κ15Χ     | PRIVATE_B          |                      1 |          7.00 |                  2 |                5 |      2013.00 |                         5032.50 |                  7045.50 |              7045.50 |
| Cardiology        |           2026 | Κ46Χ     | EFKA               |                      3 |         10.00 |                  2 |               24 |      1332.00 |                         5328.00 |                  6660.00 |              6660.00 |
| Cardiology        |           2026 | Κ09ΜΑ    | PRIVATE_A          |                      1 |          8.00 |                 10 |                0 |      6413.00 |                            0.00 |                  6413.00 |              6413.00 |
| Cardiology        |           2026 | Κ30Μ     | UNINSURED          |                      1 |          6.00 |                 11 |                0 |      6295.00 |                            0.00 |                  6295.00 |              6295.00 |
| Cardiology        |           2026 | Κ10Μ     | UNINSURED          |                      1 |         12.00 |                  8 |                4 |      4166.00 |                         2083.00 |                  6249.00 |              6249.00 |
| Cardiology        |           2026 | Κ42Μ     | EFKA               |                      3 |          6.33 |                 10 |                0 |      6162.00 |                            0.00 |                  6162.00 |              6162.00 |
| Cardiology        |           2026 | Κ12Μ     | EFKA               |                      1 |         12.00 |                 11 |                1 |      5465.00 |                          496.82 |                  5961.82 |              5961.82 |
| Cardiology        |           2026 | Κ10Μ     | PRIVATE_A          |                      1 |         10.00 |                  8 |                2 |      4166.00 |                         1041.50 |                  5207.50 |              5207.50 |
| Cardiology        |           2026 | Κ43Χ     | EFKA               |                      3 |          8.67 |                  2 |               20 |      1191.00 |                         3970.00 |                  5161.00 |              5161.00 |
| Cardiology        |           2026 | Κ06Χ     | EFKA               |                      1 |          4.00 |                  7 |                0 |      5077.00 |                            0.00 |                  5077.00 |              5077.00 |
| Cardiology        |           2026 | Κ31Μ     | EFKA               |                      2 |          8.00 |                  8 |                3 |      4076.00 |                          764.25 |                  4840.25 |              4840.25 |
| Cardiology        |           2026 | Κ41Μ     | PRIVATE_A          |                      1 |          8.00 |                 22 |                0 |      4801.00 |                            0.00 |                  4801.00 |              4801.00 |
| Cardiology        |           2026 | Κ10Χ     | EFKA               |                      1 |          7.00 |                  4 |                3 |      2724.00 |                         2043.00 |                  4767.00 |              4767.00 |
| Cardiology        |           2026 | Κ44Α     | EFKA               |                      3 |          5.00 |                  1 |               12 |       933.00 |                         3732.00 |                  4665.00 |              4665.00 |
| Cardiology        |           2026 | Κ38Μ     | EFKA               |                      2 |          7.00 |                  4 |                6 |      2568.00 |                         1926.00 |                  4494.00 |              4494.00 |
| Cardiology        |           2026 | Κ30Χ     | PRIVATE_A          |                      1 |          3.00 |                  6 |                0 |      4470.00 |                            0.00 |                  4470.00 |              4470.00 |
| Cardiology        |           2026 | Κ10Μ     | PRIVATE_B          |                      1 |          8.00 |                  8 |                0 |      4166.00 |                            0.00 |                  4166.00 |              4166.00 |
| Cardiology        |           2026 | Κ32Μ     | EFKA               |                      2 |          5.00 |                  8 |                0 |      4124.00 |                            0.00 |                  4124.00 |              4124.00 |
| Cardiology        |           2026 | Κ42Χ     | UNINSURED          |                      2 |         11.00 |                  5 |               12 |      1868.00 |                         2241.60 |                  4109.60 |              4109.60 |
| Cardiology        |           2026 | Κ16Μ     | PRIVATE_B          |                      1 |          8.00 |                  3 |                5 |      1531.00 |                         2551.65 |                  4082.65 |              4082.65 |
| Cardiology        |           2026 | Κ43Μ     | EFKA               |                      2 |          8.00 |                  8 |                5 |      2942.00 |                          919.40 |                  3861.40 |              3861.40 |
| Cardiology        |           2026 | Κ46Μ     | PRIVATE_B          |                      2 |          9.00 |                  6 |                6 |      2490.00 |                         1245.00 |                  3735.00 |              3735.00 |
| Cardiology        |           2026 | Κ44Α     | UNINSURED          |                      1 |         12.00 |                  1 |               11 |       311.00 |                         3421.00 |                  3732.00 |              3732.00 |
| Cardiology        |           2026 | Κ12Χ     | EFKA               |                      1 |          2.00 |                  4 |                0 |      3694.00 |                            0.00 |                  3694.00 |              3694.00 |
| Cardiology        |           2026 | Κ21Μ     | EFKA               |                      1 |          7.00 |                 15 |                0 |      3680.00 |                            0.00 |                  3680.00 |              3680.00 |
| Cardiology        |           2026 | Κ18Χ     | UNINSURED          |                      1 |          6.00 |                  2 |                4 |      1146.00 |                         2292.00 |                  3438.00 |              3438.00 |
| Cardiology        |           2026 | Κ32Α     | UNINSURED          |                      1 |          3.00 |                  1 |                2 |      1043.00 |                         2086.00 |                  3129.00 |              3129.00 |
| Cardiology        |           2026 | Κ36Μ     | EFKA               |                      3 |          5.00 |                  5 |                1 |      2871.00 |                          191.40 |                  3062.40 |              3062.40 |
| Cardiology        |           2026 | Κ16Μ     | EFKA               |                      1 |          6.00 |                  3 |                3 |      1531.00 |                         1530.99 |                  3061.99 |              3061.99 |
| Cardiology        |           2026 | Κ39Μ     | EFKA               |                      1 |         13.00 |                  6 |                7 |      1268.00 |                         1479.31 |                  2747.31 |              2747.31 |
| Cardiology        |           2026 | Κ32Χ     | EFKA               |                      1 |          7.00 |                  3 |                4 |      1089.00 |                         1452.00 |                  2541.00 |              2541.00 |
| Cardiology        |           2026 | Κ32Χ     | PRIVATE_B          |                      1 |          7.00 |                  3 |                4 |      1089.00 |                         1452.00 |                  2541.00 |              2541.00 |
| Cardiology        |           2026 | Κ46Χ     | ARMED_FORCES       |                      1 |         11.00 |                  2 |                9 |       444.00 |                         1998.00 |                  2442.00 |              2442.00 |
| Cardiology        |           2026 | Κ46Χ     | PRIVATE_B          |                      1 |         11.00 |                  2 |                9 |       444.00 |                         1998.00 |                  2442.00 |              2442.00 |
| Cardiology        |           2026 | Κ40Μ     | PRIVATE_A          |                      1 |         12.00 |                 10 |                2 |      2000.00 |                          400.00 |                  2400.00 |              2400.00 |
| Cardiology        |           2026 | Κ43Μ     | PRIVATE_A          |                      1 |         13.00 |                  8 |                5 |      1471.00 |                          919.40 |                  2390.40 |              2390.40 |
| Cardiology        |           2026 | Κ36Χ     | ARMED_FORCES       |                      1 |         12.00 |                  2 |               10 |       374.00 |                         1870.00 |                  2244.00 |              2244.00 |
| Cardiology        |           2026 | Κ37Μ     | EFKA               |                      1 |         11.00 |                  6 |                5 |      1198.00 |                          998.35 |                  2196.35 |              2196.35 |
| Cardiology        |           2026 | Κ36Μ     | ARMED_FORCES       |                      1 |         11.00 |                  5 |                6 |       957.00 |                         1148.40 |                  2105.40 |              2105.40 |
| Cardiology        |           2026 | Κ31Χ     | EFKA               |                      1 |          7.00 |                  4 |                3 |      1183.00 |                          887.25 |                  2070.25 |              2070.25 |
| Cardiology        |           2026 | Κ42Μ     | ARMED_FORCES       |                      1 |          2.00 |                 10 |                0 |      2054.00 |                            0.00 |                  2054.00 |              2054.00 |
| Cardiology        |           2026 | Κ42Μ     | UNINSURED          |                      1 |          8.00 |                 10 |                0 |      2054.00 |                            0.00 |                  2054.00 |              2054.00 |
| Cardiology        |           2026 | Κ16Μ     | ARMED_FORCES       |                      1 |          4.00 |                  3 |                1 |      1531.00 |                          510.33 |                  2041.33 |              2041.33 |
| Cardiology        |           2026 | Κ40Μ     | EFKA               |                      1 |          3.00 |                 10 |                0 |      2000.00 |                            0.00 |                  2000.00 |              2000.00 |
| Cardiology        |           2026 | Κ40Μ     | PRIVATE_B          |                      1 |          2.00 |                 10 |                0 |      2000.00 |                            0.00 |                  2000.00 |              2000.00 |
| Cardiology        |           2026 | Κ36Μ     | PRIVATE_B          |                      1 |         10.00 |                  5 |                5 |       957.00 |                          957.00 |                  1914.00 |              1914.00 |
| Cardiology        |           2026 | Κ39Χ     | EFKA               |                      1 |         11.00 |                  2 |                9 |       327.00 |                         1471.50 |                  1798.50 |              1798.50 |
| Cardiology        |           2026 | Κ37Χ     | ARMED_FORCES       |                      1 |          7.00 |                  2 |                5 |       459.00 |                         1147.50 |                  1606.50 |              1606.50 |
| Cardiology        |           2026 | Κ40Χ     | PRIVATE_A          |                      1 |          6.00 |                  3 |                3 |       794.00 |                          794.01 |                  1588.01 |              1588.01 |
| Cardiology        |           2026 | Μ69Μ     | EFKA               |                      1 |          4.00 |                  9 |                0 |      1533.00 |                            0.00 |                  1533.00 |              1533.00 |
| Cardiology        |           2026 | Κ36Χ     | UNINSURED          |                      1 |          8.00 |                  2 |                6 |       374.00 |                         1122.00 |                  1496.00 |              1496.00 |
| Cardiology        |           2026 | Κ42Χ     | ARMED_FORCES       |                      1 |          8.00 |                  5 |                3 |       934.00 |                          560.40 |                  1494.40 |              1494.40 |
| Cardiology        |           2026 | Κ42Χ     | EFKA               |                      1 |          8.00 |                  5 |                3 |       934.00 |                          560.40 |                  1494.40 |              1494.40 |
| Cardiology        |           2026 | Κ43Μ     | PRIVATE_B          |                      1 |          4.00 |                  8 |                0 |      1471.00 |                            0.00 |                  1471.00 |              1471.00 |
| Cardiology        |           2026 | Κ32Χ     | ARMED_FORCES       |                      1 |          4.00 |                  3 |                1 |      1089.00 |                          363.00 |                  1452.00 |              1452.00 |
| Cardiology        |           2026 | Κ36Μ     | PRIVATE_A          |                      1 |          7.00 |                  5 |                2 |       957.00 |                          382.80 |                  1339.80 |              1339.80 |
| Cardiology        |           2026 | Κ36Μ     | UNINSURED          |                      1 |          7.00 |                  5 |                2 |       957.00 |                          382.80 |                  1339.80 |              1339.80 |
| Cardiology        |           2026 | Κ39Μ     | PRIVATE_A          |                      1 |          6.00 |                  6 |                0 |      1268.00 |                            0.00 |                  1268.00 |              1268.00 |
| Cardiology        |           2026 | Κ37Μ     | PRIVATE_A          |                      1 |          2.00 |                  6 |                0 |      1198.00 |                            0.00 |                  1198.00 |              1198.00 |
| Cardiology        |           2026 | Κ43Χ     | UNINSURED          |                      1 |          6.00 |                  2 |                4 |       397.00 |                          794.00 |                  1191.00 |              1191.00 |
| Cardiology        |           2026 | Κ45ΜΒ    | UNINSURED          |                      1 |          4.00 |                  4 |                0 |      1019.00 |                            0.00 |                  1019.00 |              1019.00 |
| Cardiology        |           2026 | Κ43Χ     | PRIVATE_A          |                      1 |          3.00 |                  2 |                1 |       397.00 |                          198.50 |                   595.50 |               595.50 |
| Emergency         |           2026 | Τ02Α     | EFKA               |                      2 |         10.00 |                 23 |                0 |     40558.00 |                            0.00 |                 40558.00 |             40558.00 |
| Emergency         |           2026 | Ω34Α     | EFKA               |                      9 |          5.78 |                  1 |               43 |      2592.00 |                        12384.00 |                 14976.00 |             14976.00 |
| Emergency         |           2026 | Ν38Μ     | EFKA               |                      6 |          5.83 |                 10 |                2 |     13962.00 |                          465.40 |                 14427.40 |             14427.40 |
| Emergency         |           2026 | Ν38Χ     | EFKA               |                      5 |         11.40 |                  4 |               37 |      4395.00 |                         8130.75 |                 12525.75 |             12525.75 |
| Emergency         |           2026 | Μ02Μ     | EFKA               |                      1 |          9.00 |                 27 |                0 |      9110.00 |                            0.00 |                  9110.00 |              9110.00 |
| Emergency         |           2026 | Μ02Μ     | PRIVATE_A          |                      1 |          8.00 |                 27 |                0 |      9110.00 |                            0.00 |                  9110.00 |              9110.00 |
| Emergency         |           2026 | Κ15Μ     | EFKA               |                      2 |          4.50 |                  4 |                3 |      5456.00 |                         2046.00 |                  7502.00 |              7502.00 |
| Emergency         |           2026 | Δ08Μ     | EFKA               |                      3 |         10.33 |                 11 |                0 |      6882.00 |                            0.00 |                  6882.00 |              6882.00 |
| Emergency         |           2026 | Μ73Μ     | EFKA               |                      3 |          7.67 |                 18 |                0 |      6747.00 |                            0.00 |                  6747.00 |              6747.00 |
| Emergency         |           2026 | Κ30Μ     | ARMED_FORCES       |                      1 |          6.00 |                 11 |                0 |      6295.00 |                            0.00 |                  6295.00 |              6295.00 |
| Emergency         |           2026 | Ω34Α     | UNINSURED          |                      3 |          7.00 |                  1 |               18 |       864.00 |                         5184.00 |                  6048.00 |              6048.00 |
| Emergency         |           2026 | Κ38Χ     | EFKA               |                      1 |          8.00 |                  1 |                7 |       627.00 |                         4389.00 |                  5016.00 |              5016.00 |
| Emergency         |           2026 | Κ41Μ     | EFKA               |                      1 |          3.00 |                 22 |                0 |      4801.00 |                            0.00 |                  4801.00 |              4801.00 |
| Emergency         |           2026 | Δ08Χ     | PRIVATE_B          |                      1 |         12.00 |                  2 |               10 |       791.00 |                         3955.00 |                  4746.00 |              4746.00 |
| Emergency         |           2026 | Ω34Α     | PRIVATE_B          |                      2 |          8.00 |                  1 |               14 |       576.00 |                         4032.00 |                  4608.00 |              4608.00 |
| Emergency         |           2026 | Δ08Χ     | EFKA               |                      1 |         11.00 |                  2 |                9 |       791.00 |                         3559.50 |                  4350.50 |              4350.50 |
| Emergency         |           2026 | Κ10Μ     | ARMED_FORCES       |                      1 |          3.00 |                  8 |                0 |      4166.00 |                            0.00 |                  4166.00 |              4166.00 |
| Emergency         |           2026 | Κ10Μ     | PRIVATE_A          |                      1 |          7.00 |                  8 |                0 |      4166.00 |                            0.00 |                  4166.00 |              4166.00 |
| Emergency         |           2026 | Κ32Μ     | EFKA               |                      2 |          3.50 |                  8 |                0 |      4124.00 |                            0.00 |                  4124.00 |              4124.00 |
| Emergency         |           2026 | Κ32Μ     | PRIVATE_A          |                      2 |          6.00 |                  8 |                0 |      4124.00 |                            0.00 |                  4124.00 |              4124.00 |
| Emergency         |           2026 | Κ16Μ     | PRIVATE_A          |                      1 |          7.00 |                  3 |                4 |      1531.00 |                         2041.32 |                  3572.32 |              3572.32 |
| Emergency         |           2026 | Ν40Α     | ARMED_FORCES       |                      1 |         13.00 |                  1 |               12 |       272.00 |                         3264.00 |                  3536.00 |              3536.00 |
| Emergency         |           2026 | Ν40Α     | UNINSURED          |                      3 |          4.33 |                  1 |               10 |       816.00 |                         2720.00 |                  3536.00 |              3536.00 |
| Emergency         |           2026 | Μ02Χ     | PRIVATE_A          |                      1 |          5.00 |                  8 |                0 |      3430.00 |                            0.00 |                  3430.00 |              3430.00 |
| Emergency         |           2026 | Μ02Χ     | PRIVATE_B          |                      1 |          6.00 |                  8 |                0 |      3430.00 |                            0.00 |                  3430.00 |              3430.00 |
| Emergency         |           2026 | Κ44Α     | EFKA               |                      1 |         11.00 |                  1 |               10 |       311.00 |                         3110.00 |                  3421.00 |              3421.00 |
| Emergency         |           2026 | Δ25Μ     | EFKA               |                      2 |          8.50 |                  6 |                5 |      2210.00 |                          920.85 |                  3130.85 |              3130.85 |
| Emergency         |           2026 | Ω34Α     | PRIVATE_A          |                      2 |          5.00 |                  1 |                8 |       576.00 |                         2304.00 |                  2880.00 |              2880.00 |
| Emergency         |           2026 | Δ27Μ     | PRIVATE_B          |                      1 |         12.00 |                  3 |                9 |       708.00 |                         2124.00 |                  2832.00 |              2832.00 |
| Emergency         |           2026 | Δ27Χ     | UNINSURED          |                      2 |          6.00 |                  1 |               10 |       398.00 |                         1990.00 |                  2388.00 |              2388.00 |
| Emergency         |           2026 | Ν38Μ     | UNINSURED          |                      1 |          3.00 |                 10 |                0 |      2327.00 |                            0.00 |                  2327.00 |              2327.00 |
| Emergency         |           2026 | Δ08Μ     | PRIVATE_B          |                      1 |         11.00 |                 11 |                0 |      2294.00 |                            0.00 |                  2294.00 |              2294.00 |
| Emergency         |           2026 | Κ31Μ     | EFKA               |                      1 |          9.00 |                  8 |                1 |      2038.00 |                          254.75 |                  2292.75 |              2292.75 |
| Emergency         |           2026 | Μ73Μ     | PRIVATE_A          |                      1 |          2.00 |                 18 |                0 |      2249.00 |                            0.00 |                  2249.00 |              2249.00 |
| Emergency         |           2026 | Μ73Μ     | PRIVATE_B          |                      1 |          4.00 |                 18 |                0 |      2249.00 |                            0.00 |                  2249.00 |              2249.00 |
| Emergency         |           2026 | Κ39Μ     | ARMED_FORCES       |                      1 |         10.00 |                  6 |                4 |      1268.00 |                          845.32 |                  2113.32 |              2113.32 |
| Emergency         |           2026 | Κ36Μ     | UNINSURED          |                      1 |         11.00 |                  5 |                6 |       957.00 |                         1148.40 |                  2105.40 |              2105.40 |
| Emergency         |           2026 | Κ32Μ     | UNINSURED          |                      1 |          5.00 |                  8 |                0 |      2062.00 |                            0.00 |                  2062.00 |              2062.00 |
| Emergency         |           2026 | Κ40Μ     | EFKA               |                      1 |         10.00 |                 10 |                0 |      2000.00 |                            0.00 |                  2000.00 |              2000.00 |
| Emergency         |           2026 | Ν38Χ     | PRIVATE_A          |                      1 |          8.00 |                  4 |                4 |       879.00 |                          879.00 |                  1758.00 |              1758.00 |
| Emergency         |           2026 | Ν38Χ     | PRIVATE_B          |                      1 |          7.00 |                  4 |                3 |       879.00 |                          659.25 |                  1538.25 |              1538.25 |
